"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Port Shelter","PM7","2005-06-17","1","Bottom Water","0.5","1.9","<0.02","0.14","0.026","0.007","0.06","1.2","73","4.9","<1","9.9","8.2","26.2","33.8"
"Port Shelter","PM7","2005-07-15","1","Surface Water","0.7","1.1","<0.02","0.14","0.014","<0.002","0.02","1.3","92","5.9","<1","8.8","8.6","29.2","29.8"
"Port Shelter","PM7","2005-07-15","1","Middle Water","0.8","1.7","<0.02","0.14","0.018","0.007","0.03","3","71","5.1","<1","9.2","8.3","22.3","34.4"
"Port Shelter","PM7","2005-07-15","1","Bottom Water","<0.1","2.6","<0.02","0.22","0.013","0.012","0.13","1.9","41","2.9","<1","11","8.1","21.7","34.5"
"Port Shelter","PM7","2005-08-15","1","Surface Water","1","0.7","<0.02","0.16","0.025","0.002","0.04","3","94","6.2","<1","4.3","8.3","28.1","31.3"
"Port Shelter","PM7","2005-08-15","1","Middle Water","2.6","1.8","<0.02","0.26","0.02","0.013","0.13","1.2","77","5.3","<1","4.6","8.2","24.9","33.2"
"Port Shelter","PM7","2005-08-15","1","Bottom Water","2.4","5.8","0.03","0.25","0.012","0.015","0.13","1","48","3.4","<1","6.1","8.1","22.4","34.3"
"Port Shelter","PM7","2005-09-09","1","Surface Water","0.3","1","0.03","0.11","0.017","0.003","0.02","1","129","8.3","<1","9.3","8.2","29","31.2"
"Port Shelter","PM7","2005-09-09","1","Middle Water","0.4","1.1","<0.02","0.09","0.015","0.004","0.02","1.4","121","7.9","<1","8.6","8.1","27.8","31.8"
"Port Shelter","PM7","2005-09-09","1","Bottom Water","0.4","0.8","<0.02","0.16","0.032","0.004","0.04","1.7","113","7.6","<1","9.2","8.1","26.5","32"
"Port Shelter","PM7","2005-10-13","1","Surface Water","0.5","3.3","<0.02","0.09","0.013","0.005","0.02","1.6","111","7.3","<1","7.7","8.2","28.1","32.4"
"Port Shelter","PM7","2005-10-13","1","Middle Water","0.5","8.5","<0.02","0.09","0.014","0.004","0.02","1","116","7.6","<1","8.2","8.2","27.9","32.4"
"Port Shelter","PM7","2005-10-13","1","Bottom Water","0.5","2.6","0.03","0.1","0.014","0.006","0.02","1.2","111","7.2","<1","10.1","8.1","27.7","33"
"Port Shelter","PM7","2005-11-11","1","Surface Water","0.6","0.6","<0.02","0.1","0.008","0.005","0.01","1.2","97","6.5","<1","8.4","8.1","26.6","33.1"
"Port Shelter","PM7","2005-11-11","1","Middle Water","0.6","<0.5","<0.02","0.11","0.009","0.005","0.01","1.8","102","6.8","<1","7.9","8.1","26.3","33"
"Port Shelter","PM7","2005-11-11","1","Bottom Water","0.4","1.1","<0.02","0.18","0.012","0.01","0.07","1.8","86","5.8","<1","9.4","8","25","33.1"
"Port Shelter","PM7","2005-12-03","1","Surface Water","0.5","2.6","<0.02","0.15","0.015","0.006","0.03","1.2","100","7.1","<1","5.1","7.4","23.1","33.3"
"Port Shelter","PM7","2005-12-03","1","Middle Water","0.5","2.1","<0.02","0.14","0.016","0.008","0.03","0.9","101","7.1","<1","6.7","7.4","23","33.3"
"Port Shelter","PM7","2005-12-03","1","Bottom Water","0.3","4.4","<0.02","0.11","0.015","0.007","0.03","1.4","101","7.2","<1","6.4","7.4","23","33.3"
"Port Shelter","PM7","2006-01-09","1","Surface Water","0.5","1.1","<0.02","0.13","0.008","0.005","0.01","2.6","94","7.5","<1","7.8","8.3","16.6","32.9"
"Port Shelter","PM7","2006-01-09","1","Middle Water","0.6","1.3","<0.02","0.14","0.006","0.005","0.01","2.6","99","7.9","<1","8.1","8.3","16.6","32.9"
"Port Shelter","PM7","2006-01-09","1","Bottom Water","0.7","1.5","<0.02","0.09","0.005","0.005","0.01","2.3","104","8.3","<1","8.2","8.3","16.6","32.9"
"Port Shelter","PM7","2006-02-06","1","Surface Water","0.8","1.2","<0.02","0.15","0.01","0.004","0.01","1.3","104","8.1","<1","6","7.9","18.1","32.7"
"Port Shelter","PM7","2006-02-06","1","Middle Water","1.1","1.2","<0.02","0.18","0.014","0.004","0.02","1.6","112","8.7","<1","6.1","7.9","17.7","32.8"
"Port Shelter","PM7","2006-02-06","1","Bottom Water","0.6","1","<0.02","0.14","0.01","0.004","0.02","0.9","110","8.6","<1","6.8","8","17.5","32.8"
"Port Shelter","PM7","2006-03-06","1","Surface Water","0.9","1.1","<0.02","0.17","0.009","0.005","0.03","1.7","98","7.8","<1","6.9","8.1","17.1","32.3"
"Port Shelter","PM7","2006-03-06","1","Middle Water","1.1","1.1","<0.02","0.14","0.008","0.005","0.03","2.1","101","8","<1","7.6","8.1","17","32.6"
"Port Shelter","PM7","2006-03-06","1","Bottom Water","0.6","2.9","<0.02","0.15","<0.005","0.005","0.06","1.6","100","7.9","<1","10.2","8.1","17","32.8"
"Port Shelter","PM7","2006-04-19","1","Surface Water","1","<0.5","<0.02","0.12","0.012","0.005","0.02","1.3","114","8.2","<1","6.8","7.9","22","33.5"
"Port Shelter","PM7","2006-04-19","1","Middle Water","0.9","0.7","<0.02","0.16","0.009","0.007","0.01","2.5","125","9.1","<1","6.8","8","21.3","33.5"
"Port Shelter","PM7","2006-04-19","1","Bottom Water","1","1.9","<0.02","0.12","0.012","0.006","0.02","2.5","115","8.5","1","7.3","8","20.6","33.4"
"Port Shelter","PM7","2006-05-19","1","Surface Water","0.5","9.9","<0.02","0.15","0.012","0.004","0.02","1.9","87","5.9","<1","5.2","7.9","25.3","33"
"Port Shelter","PM7","2006-05-19","1","Middle Water","0.9","11","<0.02","0.14","0.014","0.004","0.03","1.4","83","5.7","<1","6.5","7.9","24.8","33.1"
"Port Shelter","PM7","2006-05-19","1","Bottom Water","0.3","14","0.02","0.12","0.011","0.005","0.02","1","82","5.6","<1","12.1","7.9","24.7","33.7"
"Port Shelter","PM7","2006-06-21","1","Surface Water","0.5","0.8","<0.02","0.35","0.012","0.003","0.18","1.1","117","7.8","<1","1.5","8.6","29.4","25.1"
"Port Shelter","PM7","2006-06-21","1","Middle Water","0.3","0.9","<0.02","0.15","0.02","0.003","0.03","1.6","119","7.8","<1","1.7","8.5","27.7","31.6"
"Port Shelter","PM7","2006-06-21","1","Bottom Water","0.6","2","<0.02","0.21","0.025","0.004","0.05","10","90","6.1","<1","2.5","8.5","25.4","33.7"
"Port Shelter","PM7","2006-07-20","1","Surface Water","1.4","1.4","0.03","0.18","0.017","0.005","0.02","3.1","165","10.7","<1","21.3","8.1","28.7","31.4"
"Port Shelter","PM7","2006-07-20","1","Middle Water","2","2.6","0.04","0.32","0.029","0.02","0.1","25","147","10.4","<1","22","8","22.7","34"
"Port Shelter","PM7","2006-07-20","1","Bottom Water","1.5","5.1","0.03","0.27","0.014","0.015","0.11","1.9","105","7.6","<1","25.4","7.9","21.7","34.3"
"Port Shelter","PM7","2006-08-18","1","Surface Water","0.7","0.6","0.02","0.17","<0.005","<0.002","0.01","1.4","104","6.6","<1","10.3","8.2","30.9","28.7"
"Port Shelter","PM7","2006-08-18","1","Middle Water","0.6","<0.5","<0.02","0.19","0.014","<0.002","0.07","2","99","6.6","<1","9.4","8.2","27.4","30.8"
"Port Shelter","PM7","2006-08-18","1","Bottom Water","0.4","3.4","0.03","0.26","0.01","0.014","0.14","2.2","65","4.4","<1","17.7","8","25.2","33.7"
"Port Shelter","PM7","2006-09-22","1","Surface Water","0.2","<0.5","<0.02","0.11","0.024","0.002","0.03","0.4","97","6.4","<1","8.2","8.1","27.2","32.4"
"Port Shelter","PM7","2006-09-22","1","Middle Water","0.3","<0.5","<0.02","0.13","0.031","0.003","0.04","0.6","100","6.6","1","8.3","8.1","26.7","32.7"
"Port Shelter","PM7","2006-09-22","1","Bottom Water","0.3","1.2","<0.02","0.17","0.04","0.004","0.05","1.1","93","6.2","<1","8.9","8.1","26.6","33.3"
"Port Shelter","PM7","2006-10-18","1","Surface Water","<0.1","<0.5","<0.02","0.1","0.034","<0.002","0.04","1","99","6.5","<1","9.3","8","27.6","32.9"
"Port Shelter","PM7","2006-10-18","1","Middle Water","<0.1","<0.5","<0.02","0.09","0.037","<0.002","0.04","0.3","99","6.5","<1","9","8","27.5","32.9"
"Port Shelter","PM7","2006-10-18","1","Bottom Water","<0.1","1.6","<0.02","0.21","0.049","0.004","0.11","0.4","94","6.2","<1","10.8","7.9","27.1","32.9"
"Port Shelter","PM7","2006-11-17","1","Surface Water","0.5","1.9","0.03","0.17","0.043","0.003","0.07","2.5","104","7.2","<1","11.7","8","24.7","33.2"
"Port Shelter","PM7","2006-11-17","1","Middle Water","0.4","2.2","0.02","0.14","0.033","0.003","0.06","1.8","109","7.5","<1","11.7","8","24.7","33.2"
"Port Shelter","PM7","2006-11-17","1","Bottom Water","0.4","2.8","<0.02","0.15","0.028","0.004","0.05","1.7","109","7.5","<1","11.3","8.1","24.6","33.2"
"Port Shelter","PM7","2006-12-11","1","Surface Water","0.5","5.6","0.02","0.12","0.023","0.005","0.04","1.6","91","6.6","<1","15.4","7.8","22.2","33.2"
"Port Shelter","PM7","2006-12-11","1","Middle Water","0.6","8.4","<0.02","0.13","0.025","0.005","0.04","1.6","99","7.1","<1","17.4","7.9","22.2","33.3"
"Port Shelter","PM7","2006-12-11","1","Bottom Water","0.3","6.7","0.02","0.15","0.029","0.005","0.05","1.9","100","7.2","<1","15.4","7.9","22.1","33.3"
"Port Shelter","PM7","2007-01-12","1","Surface Water","0.6","0.7","0.02","0.16","0.025","0.007","0.07","2.8","93","7.3","<1","9.7","7.8","17.5","33.3"
"Port Shelter","PM7","2007-01-12","1","Middle Water","0.6","0.9","0.03","0.19","0.033","0.008","0.06","1.5","96","7.5","<1","8.9","7.4","17.5","33.4"
"Port Shelter","PM7","2007-01-12","1","Bottom Water","0.4","1.1","<0.02","0.11","0.021","0.006","0.03","2.1","96","7.5","<1","11.3","7.4","17.4","33.4"
"Port Shelter","PM7","2007-02-22","1","Surface Water","0.8","1.2","<0.02","0.15","0.032","0.005","0.04","1.2","100","7.6","<1","7.3","8.2","19.2","33.3"
"Port Shelter","PM7","2007-02-22","1","Middle Water","0.2","1.5","0.03","0.11","0.018","0.005","0.03","0.6","98","7.4","<1","7","8.2","19.1","33.5"
"Port Shelter","PM7","2007-02-22","1","Bottom Water","0.2","2.8","0.02","0.17","0.037","0.008","0.06","1","88","6.8","<1","9.9","8.2","18.6","33.6"
"Port Shelter","PM7","2007-03-15","1","Surface Water","0.3","0.6","0.02","0.16","0.044","0.005","0.07","0.9","96","7.3","<1","7.5","8.1","19.2","33.4"
"Port Shelter","PM7","2007-03-15","1","Middle Water","0.4","1.2","<0.02","0.15","0.037","0.007","0.06","1","94","7.2","<1","7.7","8.1","19","33.5"
"Port Shelter","PM7","2007-03-15","1","Bottom Water","0.2","2.9","0.02","0.13","0.042","0.008","0.07","0.3","92","7","<1","9.6","8.1","18.8","33.6"
"Port Shelter","PM7","2007-04-26","1","Surface Water","0.7","1.1","<0.02","0.14","0.027","0.006","0.03","1.2","90","6.4","2","7.3","8.3","22.4","33.6"
"Port Shelter","PM7","2007-04-26","1","Middle Water","0.6","0.6","<0.02","0.16","0.031","0.009","0.04","1","95","6.8","2","7","8.3","22.3","33.9"
"Port Shelter","PM7","2007-04-26","1","Bottom Water","0.7","1.3","<0.02","0.15","0.035","0.009","0.05","1","83","6","<1","7.9","8.3","21.5","34"
"Port Shelter","PM7","2007-05-28","1","Surface Water","1.2","1.3","<0.02","0.17","0.013","0.002","0.02","3.1","105","6.9","2","11.9","8.3","28.3","30.5"
"Port Shelter","PM7","2007-05-28","1","Middle Water","0.6","1.1","0.02","0.12","0.015","0.006","0.02","1.5","95","6.4","<1","12.2","8.3","25.7","33.7"
"Port Shelter","PM7","2007-05-28","1","Bottom Water","0.7","1.2","0.02","0.13","0.016","0.007","0.05","1","72","4.9","<1","12.8","8.2","25.2","33.9"
"Port Shelter","PM7","2007-06-08","1","Surface Water","0.4","0.7","<0.02","0.19","0.02","0.006","0.04","0.7","84","5.5","1","8.8","8","27.4","32.9"
"Port Shelter","PM7","2007-06-08","1","Middle Water","0.6","0.5","<0.02","0.16","0.025","0.009","0.04","0.7","62","4.3","<1","8.4","8","24.1","34.3"
"Port Shelter","PM7","2007-06-08","1","Bottom Water","0.5","2.7","0.02","0.22","0.019","0.012","0.09","0.8","59","4.1","<1","9.6","8.1","23","34.4"
"Port Shelter","PM7","2007-07-13","1","Surface Water","1.4","1.6","0.03","0.2","0.039","0.004","0.04","1.6","87","5.5","<1","8.1","8.5","30.6","30.3"
"Port Shelter","PM7","2007-07-13","1","Middle Water","0.5","0.6","0.02","0.2","0.042","0.016","0.14","2.9","43","3","<1","7.7","8.5","23.1","34.3"
"Port Shelter","PM7","2007-07-13","1","Bottom Water","0.3","1.8","0.03","0.19","0.033","0.018","0.15","0.7","44","3.1","<1","9.8","8.4","22.7","34.4"
"Port Shelter","PM7","2007-08-22","1","Surface Water","1.3","1.2","0.03","0.17","0.05","0.006","0.05","5.8","93","6.2","<1","8.7","8.1","26.7","32.6"
"Port Shelter","PM7","2007-08-22","1","Middle Water","0.4","1.3","0.05","0.23","0.046","0.026","0.16","2.4","28","2","<1","8.8","7.9","23.2","34.2"
"Port Shelter","PM7","2007-08-22","1","Bottom Water","0.5","7.6","0.03","0.21","0.031","0.021","0.14","1","42","3","<1","11.3","7.9","22.6","34.4"
"Port Shelter","PM7","2007-09-19","1","Surface Water","0.7","0.6","<0.02","0.13","0.03","0.006","0.04","2.2","94","6.1","<2","9.4","8.2","27.6","32.6"
"Port Shelter","PM7","2007-09-19","1","Middle Water","0.7","1","<0.02","0.13","0.042","0.006","0.05","3.1","93","6.1","<1","9.5","8.2","27.5","32.6"
"Port Shelter","PM7","2007-09-19","1","Bottom Water","0.4","4.2","0.03","0.2","0.081","0.018","0.13","0.3","49","3.2","<1","13.2","8.2","27.1","33.2"
"Port Shelter","PM7","2007-10-24","1","Surface Water","0.7","2.5","0.02","0.14","0.032","0.007","0.04","2.2","96","6.5","<1","10.8","8.2","26.1","32.9"
"Port Shelter","PM7","2007-10-24","1","Middle Water","0.5","2.2","<0.02","0.17","0.034","0.007","0.04","2.5","104","7","<1","10.3","8.2","26","32.9"
"Port Shelter","PM7","2007-10-24","1","Bottom Water","0.4","2.6","0.02","0.14","0.035","0.006","0.04","2.6","102","6.9","<1","10.3","8.2","25.9","32.9"
"Port Shelter","PM7","2007-11-21","1","Surface Water","1.1","1.5","0.03","0.23","0.031","0.014","0.13","4.1","79","5.7","<1","4.3","8.2","22.3","32.6"
"Port Shelter","PM7","2007-11-21","1","Middle Water","0.8","1.6","0.03","0.26","0.028","0.014","0.13","3.7","99","7.1","<1","4.2","8.2","22.2","32.6"
"Port Shelter","PM7","2007-11-21","1","Bottom Water","0.9","1","0.03","0.21","0.03","0.01","0.09","4.9","102","7.3","<1","6.3","8.2","22.3","32.7"
"Port Shelter","PM7","2007-12-14","1","Surface Water","1.9","1.9","0.04","0.27","0.026","0.005","0.03","7.7","119","8.9","1","6.4","8.3","20.5","31.6"
"Port Shelter","PM7","2007-12-14","1","Middle Water","1.9","2.1","0.03","0.22","0.027","0.005","0.04","13","120","9","<1","6.4","8.3","20.2","31.6"
"Port Shelter","PM7","2007-12-14","1","Bottom Water","1","2","0.04","0.28","0.038","0.008","0.12","12","105","7.9","<1","6.5","8.3","20","31.7"
"Port Shelter","PM7","2008-01-18","1","Surface Water","0.4","1.2","0.02","0.27","0.031","0.007","0.08","2.8","91","7.1","<1","5.7","8.2","17.6","32.2"
"Port Shelter","PM7","2008-01-18","1","Middle Water","0.6","1.2","<0.02","0.26","0.029","0.007","0.08","3","94","7.4","<1","5.5","8.2","17.6","32.2"
"Port Shelter","PM7","2008-01-18","1","Bottom Water","0.2","3.5","<0.02","0.27","0.039","0.01","0.11","1.4","87","6.7","<1","7.9","8.2","18.5","32.8"
"Port Shelter","PM7","2008-02-18","1","Surface Water","1.1","1.5","0.02","0.27","0.022","0.007","0.13","5.5","120","10.1","<1","8.5","7.8","14.2","32"
"Port Shelter","PM7","2008-02-18","1","Middle Water","0.7","1.9","0.03","0.34","0.021","0.009","0.14","5.9","116","9.8","<1","7.5","7.8","13.8","32.1"
"Port Shelter","PM7","2008-02-18","1","Bottom Water","0.8","8.5","0.02","0.23","0.02","0.01","0.14","5.8","113","9.6","<1","9","7.8","13.7","32.1"
"Port Shelter","PM7","2008-03-10","1","Surface Water","1","<0.5","<0.02","0.24","0.031","0.006","0.07","3.3","124","9.8","<1","6.5","8.2","17.1","32.1"
"Port Shelter","PM7","2008-03-10","1","Middle Water","1.5","0.6","<0.02","0.18","0.021","0.006","0.03","1.3","131","10.6","<1","6.8","8.2","15.8","32.4"
"Port Shelter","PM7","2008-03-10","1","Bottom Water","1.1","1.4","<0.02","0.19","0.026","0.005","0.03","5.4","116","9.4","<1","7.2","8.2","16","32.8"
"Port Shelter","PM7","2008-04-07","1","Surface Water","2.6","1.2","<0.02","0.19","0.026","0.006","0.03","7","121","8.7","<1","8.7","8.2","22.2","32.7"
"Port Shelter","PM7","2008-04-07","1","Middle Water","0.8","1.1","<0.02","0.16","0.026","0.008","0.03","5.3","100","7.4","<1","8.5","8.2","20.1","33.5"
"Port Shelter","PM7","2008-04-07","1","Bottom Water","0.3","5.2","<0.02","0.16","0.032","0.008","0.04","4.2","74","5.5","<1","14.4","8.1","20","33.8"
"Port Shelter","PM7","2008-05-02","1","Surface Water","0.6","1","0.02","0.13","0.031","0.008","0.04","2","108","7.6","<1","4.3","8.3","23.4","33"
"Port Shelter","PM7","2008-05-02","1","Middle Water","0.5","0.7","<0.02","0.14","0.031","0.008","0.04","2","92","6.6","<1","4.3","8.2","22.7","33.3"
"Port Shelter","PM7","2008-05-02","1","Bottom Water","0.3","3.4","0.02","0.2","0.072","0.013","0.1","1.5","68","4.9","<1","7.6","8.1","22.5","33.8"
"Port Shelter","PM7","2008-06-23","1","Surface Water","0.9","1.1","<0.02","0.17","0.026","0.002","0.03","0.9","118","7.7","<1","14","8.6","28.8","30.2"
"Port Shelter","PM7","2008-06-23","1","Middle Water","0.9","0.8","0.02","0.18","0.035","0.01","0.04","1.5","73","5","<1","8.6","8.5","24.9","34"
"Port Shelter","PM7","2008-06-23","1","Bottom Water","0.8","0.6","<0.02","0.35","0.033","0.012","0.12","1.9","48","3.4","<1","11.3","8.4","23.5","34.2"
"Port Shelter","PM7","2008-07-23","1","Surface Water","1.1","1.5","0.03","0.19","0.03","0.006","0.03","1.9","95","6.1","<1","6.3","8.3","29","31.2"
"Port Shelter","PM7","2008-07-23","1","Middle Water","0.6","1.4","0.03","0.22","0.027","0.023","0.17","2.7","42","3","<1","5.9","8.3","22.9","34.2"
"Port Shelter","PM7","2008-07-23","1","Bottom Water","1.3","2.4","0.03","0.27","0.029","0.02","0.14","5.8","44","3.1","<1","7.1","8.2","22.3","34.2"
"Port Shelter","PM7","2008-08-15","1","Surface Water","0.8","1.2","<0.02","0.16","0.021","0.004","0.03","2","101","6.6","<1","7.3","8.4","29.1","30.2"
"Port Shelter","PM7","2008-08-15","1","Middle Water","0.7","2.1","<0.02","0.22","0.027","0.006","0.08","2.5","51","3.4","<1","9.7","8.3","25.7","32.7"
"Port Shelter","PM7","2008-08-15","1","Bottom Water","0.3","1.8","<0.02","0.18","0.02","0.017","0.12","0.7","58","4","<1","10.4","8.3","23.2","33.8"
"Port Shelter","PM7","2008-09-29","1","Surface Water","0.7","1.8","0.03","0.17","0.008","0.006","0.02","4.2","84","5.5","<1","9.3","8.2","27.4","32.1"
"Port Shelter","PM7","2008-09-29","1","Middle Water","0.4","3","0.02","0.21","0.009","0.011","0.1","2","83","5.5","<1","9.4","8.2","27.4","32.1"
"Port Shelter","PM7","2008-09-29","1","Bottom Water","0.5","4.6","0.03","0.25","0.008","0.015","0.13","1.2","52","3.5","2","12.8","8","26.6","32.5"
"Port Shelter","PM7","2008-10-20","1","Surface Water","0.4","0.6","<0.02","0.22","0.007","0.007","0.01","1.1","102","6.7","<1","0.7","8.3","27.3","32.3"
"Port Shelter","PM7","2008-10-20","1","Middle Water","0.3","0.8","<0.02","0.19","<0.005","0.008","0.01","0.9","102","6.7","<1","0.6","8.3","27.2","32.3"
"Port Shelter","PM7","2008-10-20","1","Bottom Water","0.3","0.7","0.02","0.24","<0.005","0.006","0.02","1.3","95","6.3","<1","0.9","8.3","27.1","32.3"
"Port Shelter","PM7","2008-11-17","1","Surface Water","0.3","1.2","<0.02","0.13","0.011","0.007","0.02","2.8","106","7.3","<1","0.7","8.3","24.6","32.6"
"Port Shelter","PM7","2008-11-17","1","Middle Water","0.2","0.7","<0.02","0.18","0.012","0.008","0.02","3.4","106","7.3","<1","0.8","8.3","24.5","32.6"
"Port Shelter","PM7","2008-11-17","1","Bottom Water","0.3","2.7","<0.02","0.19","0.022","0.009","0.06","2.2","84","5.8","<1","2.2","8.2","24.4","32.7"
"Port Shelter","PM7","2008-12-03","1","Surface Water","0.2","1.2","0.02","0.34","0.012","0.006","0.03","1.1","96","7","<1","1.1","8.4","21.2","32.9"
"Port Shelter","PM7","2008-12-03","1","Middle Water","0.2","1.6","0.02","0.19","0.019","0.007","0.03","0.8","97","7.1","<1","1.1","8.4","21.1","32.9"
"Port Shelter","PM7","2008-12-03","1","Bottom Water","0.2","1.7","<0.02","0.24","0.02","0.007","0.04","0.9","97","7.1","<1","1.6","8.4","21","32.9"
"Port Shelter","PM7","2009-01-09","1","Surface Water","0.1","2.6","<0.02","0.16","0.032","0.008","0.07","1.4","77","6","<1","1.9","8.1","17.3","33.4"
"Port Shelter","PM7","2009-01-09","1","Middle Water","0.1","2.4","<0.02","0.16","0.03","0.009","0.06","1.5","87","6.8","<1","1.9","8.1","17.5","33.4"
"Port Shelter","PM7","2009-01-09","1","Bottom Water","0.2","2.5","<0.02","0.16","0.034","0.009","0.07","1.4","85","6.6","<1","1.8","8.1","17.6","33.4"
"Port Shelter","PM7","2009-02-28","1","Surface Water","1","0.9","0.03","0.2","0.042","0.01","0.05","1.4","98","7.3","<1","4.4","8.4","20.4","33.2"
"Port Shelter","PM7","2009-02-28","1","Middle Water","1","0.9","0.02","0.23","0.043","0.01","0.05","1.1","102","7.5","<1","4.3","8.4","20.3","33.2"
"Port Shelter","PM7","2009-02-28","1","Bottom Water","0.5","0.9","<0.02","0.15","0.015","0.008","0.03","1.4","87","6.5","<1","5.5","8.3","19.9","33.5"
"Port Shelter","PM7","2009-03-13","1","Surface Water","0.9","0.6","<0.02","0.19","0.008","0.008","0.03","5.9","96","7.3","<1","5.9","8","19","33.3"
"Port Shelter","PM7","2009-03-13","1","Middle Water","0.7","1.1","<0.02","0.16","0.012","0.008","0.04","2.5","90","6.9","<1","6.1","8","19","33.5"
"Port Shelter","PM7","2009-03-13","1","Bottom Water","0.6","8.1","<0.02","0.18","0.017","0.01","0.06","0.8","81","6.1","<1","12.2","8","19.3","33.9"
"Port Shelter","PM7","2009-04-24","1","Surface Water","0.6","0.9","<0.02","0.13","<0.005","0.009","0.01","1.2","81","5.7","<1","0.5","8","22.8","33.3"
"Port Shelter","PM7","2009-04-24","1","Middle Water","0.6","0.7","<0.02","0.14","0.006","0.009","0.01","1.3","81","5.8","<1","0.5","8","22.7","33.3"
"Port Shelter","PM7","2009-04-24","1","Bottom Water","0.5","<0.5","<0.02","0.11","<0.005","0.009","0.01","0.6","84","6","<1","0.7","8","22.6","33.6"
"Port Shelter","PM7","2009-05-20","1","Surface Water","1","0.5","<0.02","0.07","<0.005","0.008","0.01","0.6","83","5.4","<1","0.4","7.9","27.3","33.7"
"Port Shelter","PM7","2009-05-20","1","Middle Water","0.9","<0.5","<0.02","0.1","<0.005","0.008","0.01","1.1","77","5.1","<1","0.4","7.9","27.2","33.8"
"Port Shelter","PM7","2009-05-20","1","Bottom Water","0.5","0.6","<0.02","0.05","0.015","0.008","0.02","0.9","82","5.5","<1","0.4","7.9","26.5","33.7"
"Port Shelter","PM7","2009-06-12","1","Surface Water","0.9","1","<0.02","0.11","0.014","0.003","0.03","2.2","90","5.9","1","0.8","8","28.4","30.4"
"Port Shelter","PM7","2009-06-12","1","Middle Water","0.4","0.6","<0.02","0.11","0.021","0.007","0.03","1.3","76","5","<1","0.6","7.9","26.6","33.4"
"Port Shelter","PM7","2009-06-12","1","Bottom Water","0.3","2","<0.02","0.22","0.04","0.013","0.07","1.5","56","3.8","<1","1.9","7.8","25.9","33.9"
"Port Shelter","PM7","2009-07-20","1","Surface Water","1.5","2","<0.02","0.12","0.012","<0.002","0.02","3.1","87","5.7","<1","8.4","8.3","28.2","30.6"
"Port Shelter","PM7","2009-07-20","1","Middle Water","0.9","1.6","<0.02","0.1","0.014","<0.002","0.02","3.9","79","5.3","1","8.4","8.3","26.7","31.8"
"Port Shelter","PM7","2009-07-20","1","Bottom Water","0.3","2","0.03","0.2","0.02","0.02","0.17","0.5","24","1.7","<1","10.1","8","23.5","34"
"Port Shelter","PM7","2009-08-27","1","Surface Water","1","1","<0.02","0.24","0.02","<0.002","0.04","1.5","111","7.1","<1","7.3","8.7","30","30"
"Port Shelter","PM7","2009-08-27","1","Middle Water","0.3","1.5","<0.02","0.12","0.028","0.01","0.05","1.4","80","5.4","<1","7.1","8.5","25.6","33.5"
"Port Shelter","PM7","2009-08-27","1","Bottom Water","0.4","4.4","0.03","0.12","0.037","0.014","0.1","5.5","28","2","<1","10","8.3","22.9","34.2"
"Port Shelter","PM7","2009-09-24","1","Surface Water","0.9","0.7","<0.02","0.14","0.008","0.003","0.01","1.5","122","7.8","<1","5.4","8.2","29.7","31.4"
"Port Shelter","PM7","2009-09-24","1","Middle Water","1","0.6","<0.02","0.1","0.006","0.003","0.01","1","123","7.9","<1","5.4","8.3","29.6","31.4"
"Port Shelter","PM7","2009-09-24","1","Bottom Water","1.4","1.4","<0.02","0.12","0.009","0.004","0.01","3.2","118","7.6","<1","5.5","8.2","29.3","31.6"
"Port Shelter","PM7","2009-10-15","1","Surface Water","0.3","3.8","<0.02","0.13","0.035","0.008","0.07","0.9","92","6","<1","2.9","8","27.7","32.4"
"Port Shelter","PM7","2009-10-15","1","Middle Water","0.4","5.6","<0.02","0.12","0.047","0.009","0.09","0.5","91","6","<1","3.3","8","27.6","32.4"
"Port Shelter","PM7","2009-10-15","1","Bottom Water","0.3","5.8","<0.02","0.13","0.027","0.009","0.06","0.6","92","6","<1","3.4","8","27.6","32.4"
"Port Shelter","PM7","2009-11-11","1","Surface Water","0.5","<0.5","<0.02","0.1","0.008","0.005","0.01","0.6","106","7.1","<1","0.6","8.1","25.9","33.2"
"Port Shelter","PM7","2009-11-11","1","Middle Water","0.4","<0.5","<0.02","0.15","0.01","0.007","0.01","0.6","109","7.4","<1","0.4","8.1","25.4","33.2"
"Port Shelter","PM7","2009-11-11","1","Bottom Water","0.5","1.9","0.02","0.16","0.029","0.009","0.05","1.6","77","5.3","<1","3.1","8.1","24.7","33.3"
"Port Shelter","PM7","2009-12-16","1","Surface Water","0.9","1.2","0.02","0.14","0.032","0.006","0.05","1.9","110","8.2","<1","0.9","8.1","20.2","32.4"
"Port Shelter","PM7","2009-12-16","1","Middle Water","0.6","1.4","0.03","0.22","0.032","0.007","0.05","4","111","8.3","1","0.8","8.1","20.2","32.4"
