"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Tolo Harbour and Channel","TM7","1994-02-25","1","Surface Water","0.4","0.7","0.09","0.61","0.129","0.051","0.26","0.7","77","6.2","6","1.1","8.4","17.1","31.1"
"Tolo Harbour and Channel","TM7","1994-02-25","1","Middle Water","0.4","0.9","0.09","0.63","0.12","0.052","0.25","0.9","77","6.2","1","1","8.4","17.1","31.2"
"Tolo Harbour and Channel","TM7","1994-02-25","1","Bottom Water","0.4","2.1","0.06","0.49","0.033","0.029","0.16","0.9","72","5.7","<1","2.7","8.4","17.2","32.1"
"Tolo Harbour and Channel","TM7","1994-03-23","1","Surface Water","1.7","1","0.07","0.32","0.045","0.027","0.06","2.7","129","10.3","<1","1.3","8.6","17.2","31.8"
"Tolo Harbour and Channel","TM7","1994-03-23","1","Middle Water","1.4","1.1","0.06","0.39","0.05","0.025","0.06","1.8","114","9","<1","1.2","8.6","17.2","31.8"
"Tolo Harbour and Channel","TM7","1994-03-23","1","Bottom Water","1.3","1","0.06","0.31","0.053","0.023","0.07","1.3","96","7.7","<1","1.2","8.4","16.7","32.7"
"Tolo Harbour and Channel","TM7","1994-04-22","1","Surface Water","2","2","0.06","0.51","0.048","0.03","0.06","5.7","102","7.1","<1","5.5","8.6","24.4","32.2"
"Tolo Harbour and Channel","TM7","1994-04-22","1","Middle Water","2.5","1.4","0.06","0.3","0.042","0.027","0.05","3.1","104","7.4","1","4.4","8.5","23.6","32.5"
"Tolo Harbour and Channel","TM7","1994-04-22","1","Bottom Water","0.8","0.7","0.04","0.11","0.034","0.028","0.04","1.8","66","4.9","<1","2.6","8.1","20.4","33.1"
"Tolo Harbour and Channel","TM7","1994-05-23","1","Surface Water","4.3","5.6","0.14","2.58","0.276","0.05","0.32","5.1","102","6.6","1","2.2","8.6","28.3","32"
"Tolo Harbour and Channel","TM7","1994-05-23","1","Middle Water","3.3","2.5","0.08","0.39","0.082","0.026","0.09","5","99","6.6","<1","2","8.4","26.9","32.4"
"Tolo Harbour and Channel","TM7","1994-05-23","1","Bottom Water","1.4","1.3","0.05","0.23","0.08","0.015","0.09","2.1","62","4.3","<1","2.4","8.2","25.5","32.8"
"Tolo Harbour and Channel","TM7","1994-06-27","1","Surface Water","1","2","0.08","0.19","0.025","0.028","0.06","0.6","82","5.4","<1","3.2","8.2","29","28.4"
"Tolo Harbour and Channel","TM7","1994-06-27","1","Middle Water","0.9","0.9","0.07","0.22","0.014","0.026","0.04","0.2","81","5.4","<1","2.7","8.2","28","30"
"Tolo Harbour and Channel","TM7","1994-06-27","1","Bottom Water","0.7","3.7","0.06","0.28","0.036","0.031","0.1","0.5","59","3.9","<1","4.7","8","27.5","30.9"
"Tolo Harbour and Channel","TM7","1994-07-25","1","Surface Water","0.8","3","0.05","0.85","0.053","0.023","0.53","4.5","82","6","390","3.6","8.4","27.3","15.7"
"Tolo Harbour and Channel","TM7","1994-07-25","1","Middle Water","0.7","1.3","0.03","0.31","0.056","0.028","0.1","1","71","4.8","17","2.5","8.4","28.5","26.5"
"Tolo Harbour and Channel","TM7","1994-07-25","1","Bottom Water","0.6","1.5","0.06","0.38","0.155","0.048","0.19","0.6","23","1.6","19","2.8","7.9","24.2","33.8"
"Tolo Harbour and Channel","TM7","1994-08-25","1","Surface Water","1.1","7.7","0.11","0.08","0.011","0.011","0.02","2.4","112","7.3","100","3.1","8.3","28.8","29.6"
"Tolo Harbour and Channel","TM7","1994-08-25","1","Middle Water","1","2.4","0.04","0.51","0.015","0.016","0.02","4.6","108","7.4","4","3","8.3","25","32.4"
"Tolo Harbour and Channel","TM7","1994-08-25","1","Bottom Water","0.6","1.8","0.09","1.13","0.097","0.062","0.2","4.3","37","2.6","<1","3","7.9","23.1","34.2"
"Tolo Harbour and Channel","TM7","1994-09-19","1","Surface Water","2","1.3","0.08","0.63","0.13","0.05","0.21","13","102","6.8","18","2.4","8.3","28","28.4"
"Tolo Harbour and Channel","TM7","1994-09-19","1","Middle Water","0.5","0.8","0.04","0.41","0.066","0.029","0.09","2","89","5.9","<1","2.4","8.2","28.2","30.9"
"Tolo Harbour and Channel","TM7","1994-09-19","1","Bottom Water","0.2","2.4","0.05","0.48","0.054","0.047","0.13","1.4","73","4.8","1","4.6","8.1","27.6","31.5"
"Tolo Harbour and Channel","TM7","1994-10-06","1","Surface Water","2.6","2.3","0.14","0.55","0.077","0.032","0.08","8.9","159","10.7","1","2.5","8.6","27.7","28"
"Tolo Harbour and Channel","TM7","1994-10-06","1","Middle Water","0.5","<0.5","0.04","0.35","0.059","0.028","0.08","0.3","157","10.3","<1","1.5","8.2","27.8","31.4"
"Tolo Harbour and Channel","TM7","1994-10-06","1","Bottom Water","<0.1","0.5","0.05","0.33","0.063","0.037","0.12","0.6","99","6.5","<1","3.2","8","27.5","31.9"
"Tolo Harbour and Channel","TM7","1994-10-27","1","Surface Water","2.1","2","0.09","0.33","0.089","0.051","0.09","12","106","7.4","3","1.4","8.5","24.5","30.5"
"Tolo Harbour and Channel","TM7","1994-10-27","1","Middle Water","2.3","1.9","0.09","0.36","0.09","0.045","0.09","6.2","90","6.2","14","2.1","8.4","24.6","32.2"
"Tolo Harbour and Channel","TM7","1994-10-27","1","Bottom Water","0.5","3.6","0.09","0.19","0.071","0.025","0.08","1.8","77","5.4","1","3.5","8.4","24.1","32.5"
"Tolo Harbour and Channel","TM7","1994-11-11","1","Surface Water","2.3","1.7","0.1","0.82","0.072","0.043","0.08","3.3","101","7","2","0.7","8.4","24.4","31.3"
"Tolo Harbour and Channel","TM7","1994-11-11","1","Middle Water","1.1","1","0.09","0.6","0.042","0.031","0.05","0.7","94","6.6","<1","0.4","8.3","24","32.1"
"Tolo Harbour and Channel","TM7","1994-11-11","1","Bottom Water","0.7","2.4","0.08","0.79","0.07","0.041","0.08","0.5","79","5.6","<1","1.3","8.2","23.8","32.4"
"Tolo Harbour and Channel","TM7","1994-11-24","1","Surface Water","1.7","1.7","0.09","0.32","0.146","0.049","0.16","6","109","7.6","2","0.1","8.6","24","31.5"
"Tolo Harbour and Channel","TM7","1994-11-24","1","Middle Water","1.2","1.1","0.08","0.34","0.276","0.05","0.3","2.4","105","7.3","3","0.2","8.4","24","31.9"
"Tolo Harbour and Channel","TM7","1994-11-24","1","Bottom Water","0.5","1.5","0.07","0.29","0.173","0.042","0.19","1.1","84","5.8","<1","1.5","8.4","23.9","32.4"
"Tolo Harbour and Channel","TM7","1994-12-07","1","Surface Water","0.5","1.3","0.09","0.36","0.214","0.065","0.27","2.1","77","5.5","15","1.9","8.1","22.8","31.7"
"Tolo Harbour and Channel","TM7","1994-12-07","1","Middle Water","0.2","2.6","0.09","0.59","0.189","0.058","0.24","0.9","74","5.3","9","1","8.1","22.8","32"
"Tolo Harbour and Channel","TM7","1994-12-07","1","Bottom Water","0.2","2.2","0.09","0.32","0.159","0.051","0.2","0.7","73","5.2","1","2.7","8.1","22.7","32.4"
"Tolo Harbour and Channel","TM7","1994-12-29","1","Surface Water","1.5","1.4","0.05","0.38","0.11","0.031","0.12","6.4","122","9.2","<1","4.4","8.6","19.9","30.7"
"Tolo Harbour and Channel","TM7","1994-12-29","1","Middle Water","0.4","1.2","0.05","0.23","0.12","0.03","0.15","2.1","126","9.4","1","1","8.4","20.4","32.6"
"Tolo Harbour and Channel","TM7","1994-12-29","1","Bottom Water","0.3","1.6","0.08","0.32","0.13","0.031","0.16","1.4","95","7.1","1","2.3","8.1","20.1","32.9"
"Tolo Harbour and Channel","TM7","1995-01-09","1","Surface Water","3.3","14","0.09","0.38","0.036","0.029","0.04","15","128","9.9","7","0.6","8.5","18.7","31.6"
"Tolo Harbour and Channel","TM7","1995-01-09","1","Middle Water","1.8","9.2","0.07","0.39","0.074","0.038","0.08","11","113","8.7","2","0.4","8.1","18.7","32.9"
"Tolo Harbour and Channel","TM7","1995-01-09","1","Bottom Water","0.9","8.2","0.06","0.31","0.053","0.035","0.06","2.7","90","6.9","<1","1.1","8.1","18.2","33"
"Tolo Harbour and Channel","TM7","1995-01-23","1","Surface Water","3.7","8.1","0.09","0.26","0.051","0.039","0.06","3.4","99","7.6","3","0.2","8.3","19.1","32"
"Tolo Harbour and Channel","TM7","1995-01-23","1","Middle Water","2.9","8.6","0.04","0.22","0.042","0.034","0.05","1.5","95","7.3","<1","0.1","8.2","18.3","32.8"
"Tolo Harbour and Channel","TM7","1995-01-23","1","Bottom Water","3.1","7.8","0.05","0.25","<0.005","0.031","0.01","1.3","87","6.8","<10","2","8.1","17.8","32.1"
"Tolo Harbour and Channel","TM7","1995-02-13","1","Surface Water","3.7","19","0.09","0.62","0.014","0.054","0.02","10","117","9.3","1","1.2","8.5","16.9","32"
"Tolo Harbour and Channel","TM7","1995-02-13","1","Middle Water","1.8","9.1","0.07","0.48","0.03","0.057","0.03","3","115","9.3","1","0.4","8.3","16","32.5"
"Tolo Harbour and Channel","TM7","1995-02-13","1","Bottom Water","1.1","7.9","0.07","0.49","0.052","0.061","0.06","2","98","8","10","1.4","8.2","15.9","32.7"
"Tolo Harbour and Channel","TM7","1995-03-01","1","Surface Water","0.4","8.4","0.1","0.58","0.22","0.054","0.27","0.9","132","10.6","2","1.7","8.2","15.5","32"
"Tolo Harbour and Channel","TM7","1995-03-01","1","Middle Water","0.4","8.3","0.18","0.37","0.2","0.053","0.24","0.5","138","11.2","1","2.4","8.2","15.6","32"
"Tolo Harbour and Channel","TM7","1995-03-01","1","Bottom Water","0.3","10","0.1","0.29","0.17","0.044","0.21","0.3","140","11.4","2","3.3","8.2","15.8","32.3"
"Tolo Harbour and Channel","TM7","1995-03-27","1","Surface Water","2.4","18","0.09","0.42","0.096","0.043","0.14","3.5","117","9.3","<1","0.1","8.2","17.4","31"
"Tolo Harbour and Channel","TM7","1995-03-27","1","Middle Water","0.8","13","0.06","0.3","0.08","0.034","0.1","0.9","108","8.6","<1","0.1","8.1","16.8","31.7"
"Tolo Harbour and Channel","TM7","1995-03-27","1","Bottom Water","2.2","14","0.09","0.43","0.11","0.04","0.15","4.2","103","8.3","<1","1.2","8.1","16.5","31.9"
"Tolo Harbour and Channel","TM7","1995-04-11","1","Surface Water","0.8","1.3","0.07","0.27","0.08","0.027","0.13","4.9","118","9","1","4","8.3","19.3","30.7"
"Tolo Harbour and Channel","TM7","1995-04-11","1","Middle Water","0.5","1.3","0.07","0.3","0.12","0.03","0.16","1.8","106","8.4","1","2.1","8.1","17.3","32"
"Tolo Harbour and Channel","TM7","1995-04-11","1","Bottom Water","0.6","2.2","0.08","0.52","0.13","0.029","0.17","2.7","93","7.4","<1","6.3","8","17.2","31.4"
"Tolo Harbour and Channel","TM7","1995-04-24","1","Surface Water","1.5","1.7","0.06","0.42","0.041","0.013","0.05","3.1","130","9.3","<1","1.6","8.5","22.6","30.6"
"Tolo Harbour and Channel","TM7","1995-04-24","1","Middle Water","0.9","1.5","0.07","0.17","0.048","0.017","0.06","8.1","105","7.9","1","1.6","8.2","19.3","31.9"
"Tolo Harbour and Channel","TM7","1995-04-24","1","Bottom Water","0.5","43","0.08","0.6","0.066","0.035","0.12","10","63","5.1","2","8.2","8","17.7","32.5"
"Tolo Harbour and Channel","TM7","1995-05-08","1","Surface Water","2","2.2","0.08","0.54","0.05","0.021","0.06","12","114","8","30","0.1","8.3","24.2","30.6"
"Tolo Harbour and Channel","TM7","1995-05-08","1","Middle Water","0.6","1.1","0.07","0.39","0.11","0.024","0.12","3.6","107","7.6","1","0.1","8.1","23.2","31.9"
"Tolo Harbour and Channel","TM7","1995-05-08","1","Bottom Water","0.3","1.3","0.07","0.23","0.14","0.04","0.16","2.3","83","6.3","1","0.5","7.9","19.5","32.4"
"Tolo Harbour and Channel","TM7","1995-05-22","1","Surface Water","2.4","19","0.06","0.6","0.036","0.016","0.05","5.2","129","8.8","<1","1","8.3","25.3","31.4"
"Tolo Harbour and Channel","TM7","1995-05-22","1","Middle Water","1.7","3.5","0.06","0.33","0.053","0.013","0.06","5","128","8.9","<1","0.1","8.1","24.2","32"
"Tolo Harbour and Channel","TM7","1995-05-22","1","Bottom Water","1","2.8","0.06","0.29","0.11","0.028","0.12","2.9","91","6.6","<1","2.1","7.9","21.6","32.7"
"Tolo Harbour and Channel","TM7","1995-06-09","1","Surface Water","2","2.2","0.08","0.09","0.031","0.026","0.04","9.1","89","5.8","30","0.4","8.2","27.9","31.3"
"Tolo Harbour and Channel","TM7","1995-06-09","1","Middle Water","1.4","2","0.08","0.25","0.068","0.035","0.07","6.7","85","5.6","40","0.8","8","27.7","32.4"
"Tolo Harbour and Channel","TM7","1995-06-09","1","Bottom Water","1","1.5","0.07","0.25","0.087","0.04","0.09","1.7","70","4.8","5","3","7.8","25.7","30.6"
"Tolo Harbour and Channel","TM7","1995-06-23","1","Surface Water","2.2","3.5","0.09","0.15","0.023","0.024","0.03","19","117","7.7","19","3.2","8.2","28.2","32.6"
"Tolo Harbour and Channel","TM7","1995-06-23","1","Middle Water","1.6","16","0.09","0.22","0.042","0.038","0.06","14","67","4.5","11","2.3","8.1","27","34.5"
"Tolo Harbour and Channel","TM7","1995-06-23","1","Bottom Water","0.9","1.4","0.07","0.31","0.062","0.028","0.08","2.5","63","4.2","3","1.9","8.1","26.8","34.2"
"Tolo Harbour and Channel","TM7","1995-07-07","1","Surface Water","1.1","1.8","0.07","0.29","<0.005","0.032","0.01","1.8","116","7.6","3","1.2","8.3","28.9","32.7"
"Tolo Harbour and Channel","TM7","1995-07-07","1","Middle Water","1.5","1.5","0.12","0.39","0.022","0.053","0.03","5.4","104","6.9","4","1.7","8.2","27.6","33.5"
"Tolo Harbour and Channel","TM7","1995-07-07","1","Bottom Water","0.1","1.4","0.12","0.25","0.03","0.06","0.14","1.4","43","3.1","1","1.7","8","23.1","34.3"
"Tolo Harbour and Channel","TM7","1995-07-20","1","Surface Water","3.4","4.1","0.04","0.28","0.021","0.012","0.03","4.7","133","8.6","5","1.2","8.7","30.6","25.3"
"Tolo Harbour and Channel","TM7","1995-07-20","1","Middle Water","1","2.4","0.11","0.35","0.21","0.074","0.27","0.7","102","7","3","1","7.9","24.4","33.5"
"Tolo Harbour and Channel","TM7","1995-07-20","1","Bottom Water","0.4","2.6","0.09","0.54","0.14","0.073","0.24","0.7","54","3.8","7","2.1","7.8","22.7","31.8"
"Tolo Harbour and Channel","TM7","1995-08-04","1","Surface Water","0.6","1.9","0.05","0.26","0.069","0.031","0.12","0.6","85","5.9","160","0.8","8.1","26.4","26.3"
"Tolo Harbour and Channel","TM7","1995-08-04","1","Middle Water","0.5","0.8","0.05","0.16","0.037","0.02","0.05","0.4","82","5.5","40","0.1","8.1","26.4","31.5"
"Tolo Harbour and Channel","TM7","1995-08-04","1","Bottom Water","0.3","0.9","0.05","0.11","0.04","0.017","0.05","0.4","77","5.3","14","0.7","8","25.5","31.1"
"Tolo Harbour and Channel","TM7","1995-08-16","1","Surface Water","2.2","3.8","0.03","0.33","0.044","0.012","0.08","30","115","8.1","40","1.5","8.5","27.4","21"
"Tolo Harbour and Channel","TM7","1995-08-16","1","Middle Water","0.2","2","0.05","0.21","0.076","0.037","0.13","1.2","114","7.7","5","0.7","8.1","26.4","30"
"Tolo Harbour and Channel","TM7","1995-08-16","1","Bottom Water","0.3","2.8","0.05","0.28","0.08","0.034","0.16","1.4","82","5.6","1800","3.7","8","25.4","30.9"
"Tolo Harbour and Channel","TM7","1995-09-14","1","Surface Water","2","3.6","0.04","0.24","0.03","0.011","0.03","5.8","107","6.9","1","0.5","8.3","30.1","27.8"
"Tolo Harbour and Channel","TM7","1995-09-14","1","Middle Water","0.5","1","0.04","0.24","0.026","0.022","0.05","1.3","98","6.4","<1","0.1","8.2","29.2","29.4"
"Tolo Harbour and Channel","TM7","1995-09-14","1","Bottom Water","0.9","12","0.07","0.3","0.033","0.034","0.13","1.8","85","5.6","<1","1.6","8","27.9","30.4"
"Tolo Harbour and Channel","TM7","1995-09-28","1","Surface Water","1.5","2.8","0.03","0.33","0.029","0.015","0.03","6.1","98","6.5","<1","0.7","8.3","27.9","30.3"
"Tolo Harbour and Channel","TM7","1995-09-28","1","Middle Water","0.9","2.6","0.03","0.17","0.036","0.014","0.04","4.3","98","6.5","<1","0.5","8.2","27.7","31.1"
"Tolo Harbour and Channel","TM7","1995-09-28","1","Bottom Water","0.5","4","0.1","0.34","0.049","0.032","0.13","2.7","94","6.2","<1","1.1","8","27.7","31.7"
"Tolo Harbour and Channel","TM7","1995-10-05","1","Surface Water","0.7","1.8","0.06","0.44","0.069","0.033","0.16","3.2","80","5.5","11","0.8","8.1","27.2","26.9"
"Tolo Harbour and Channel","TM7","1995-10-05","1","Middle Water","0.6","0.8","0.07","0.38","0.062","0.036","0.11","<0.2","76","5","11","1.1","8","27.4","30.7"
"Tolo Harbour and Channel","TM7","1995-10-05","1","Bottom Water","0.1","1","0.04","0.29","0.01","0.028","0.04","0.5","71","4.7","<1","2.2","8.1","27.3","31.7"
"Tolo Harbour and Channel","TM7","1995-10-19","1","Surface Water","4.1","3.2","0.1","0.36","<0.005","0.018","0.01","20","184","12.9","70","1.5","8.8","26.4","23.9"
"Tolo Harbour and Channel","TM7","1995-10-19","1","Middle Water","0.3","1.4","0.1","0.2","0.031","0.042","0.16","4.5","184","12.3","60","1.1","8","26.6","31.5"
"Tolo Harbour and Channel","TM7","1995-10-19","1","Bottom Water","0.8","0.9","0.08","0.23","0.014","0.026","0.05","4","127","8.5","70","1.5","8","26.5","32.1"
"Tolo Harbour and Channel","TM7","1995-11-06","1","Surface Water","1.2","1.4","0.09","0.31","0.015","0.024","0.04","3.6","98","7","6","3","8.5","23.6","29.4"
"Tolo Harbour and Channel","TM7","1995-11-06","1","Middle Water","0.3","0.8","0.09","0.2","0.051","0.022","0.08","1.1","102","7","<1","2.9","8.3","24.8","32.2"
"Tolo Harbour and Channel","TM7","1995-11-06","1","Bottom Water","0.2","3","0.11","0.15","0.062","0.028","0.12","0.8","91","6.2","3","3.5","8.2","25.5","32.8"
"Tolo Harbour and Channel","TM7","1995-11-20","1","Surface Water","1.6","2.6","0.12","0.11","0.024","<0.002","0.03","6.9","99","7.1","<1","3.4","8.5","22.8","31.8"
"Tolo Harbour and Channel","TM7","1995-11-20","1","Middle Water","1.2","1.8","0.19","0.14","0.023","0.004","0.03","6.5","103","7.3","1","3.3","8.4","22.5","32.5"
"Tolo Harbour and Channel","TM7","1995-11-20","1","Bottom Water","0.4","2.9","0.12","0.43","0.054","0.014","0.07","3.4","100","7.1","5","4.2","8.3","22.6","33.2"
"Tolo Harbour and Channel","TM7","1995-12-06","1","Surface Water","1.1","2.6","0.17","0.34","0.054","0.028","0.06","3.2","59","4.4","<1","2.8","8.2","20.2","32.2"
"Tolo Harbour and Channel","TM7","1995-12-06","1","Middle Water","1.3","2.6","0.17","0.33","0.066","0.019","0.07","2.4","53","3.9","2","2.7","8.2","20.2","32.9"
"Tolo Harbour and Channel","TM7","1995-12-06","1","Bottom Water","1","3.4","0.15","0.33","0.042","0.052","0.07","2.4","52","3.9","<1","3.3","8.2","20.2","33"
"Tolo Harbour and Channel","TM7","1996-01-05","1","Surface Water","1.8","1.4","0.09","0.17","0.066","0.025","0.07","3.3","76","5.9","2","3.2","8.5","17.4","33.2"
"Tolo Harbour and Channel","TM7","1996-01-05","1","Middle Water","1.3","1.6","0.08","0.25","0.1","0.02","0.11","1.8","75","5.9","1","3.1","8.5","17.2","33.3"
"Tolo Harbour and Channel","TM7","1996-01-05","1","Bottom Water","2.6","2.9","0.1","0.33","0.12","0.029","0.12","3.6","76","5.9","<1","4.1","8.5","17.4","33.6"
"Tolo Harbour and Channel","TM7","1996-01-22","1","Surface Water","1.9","1.3","0.14","0.32","0.049","0.015","0.05","5.1","72","5.5","7","4.4","8.4","18.1","33.3"
"Tolo Harbour and Channel","TM7","1996-01-22","1","Middle Water","3.7","1.6","0.16","0.3","0.042","0.022","0.05","3.7","72","5.6","3","4.3","8.4","17.9","33.5"
"Tolo Harbour and Channel","TM7","1996-01-22","1","Bottom Water","0.6","1.1","0.21","0.33","0.04","0.024","0.05","2.1","70","5.5","1","4.8","8.3","17.8","33.8"
"Tolo Harbour and Channel","TM7","1996-02-08","1","Surface Water","3.2","1.7","0.19","0.46","0.19","0.031","0.19","4","91","7.1","<1","1.1","8.4","17.3","33.6"
"Tolo Harbour and Channel","TM7","1996-02-08","1","Middle Water","3.1","1.6","0.2","0.35","0.1","0.026","0.11","3.4","96","7.6","<1","1.2","8.3","17.2","33.6"
"Tolo Harbour and Channel","TM7","1996-02-08","1","Bottom Water","2.4","1","0.15","0.41","0.1","0.023","0.1","3","96","7.5","<1","3.1","8.2","17.3","33.8"
"Tolo Harbour and Channel","TM7","1996-02-26","1","Surface Water","0.5","1.5","0.24","0.43","0.14","0.039","0.24","1.1","78","6.4","10","2.2","8.2","14.6","33.6"
"Tolo Harbour and Channel","TM7","1996-02-26","1","Middle Water","0.5","2.6","0.25","0.38","0.14","0.038","0.22","1.1","79","6.5","7","2.2","8.2","14.5","33.7"
"Tolo Harbour and Channel","TM7","1996-02-26","1","Bottom Water","0.4","4","0.24","0.31","0.12","0.034","0.18","0.9","82","6.7","7","6.4","8.3","15.1","34.3"
"Tolo Harbour and Channel","TM7","1996-03-15","1","Surface Water","1.6","1","0.1","0.11","0.041","0.016","0.05","3.2","103","8.1","<1","3.6","8.4","17.1","33.6"
"Tolo Harbour and Channel","TM7","1996-03-15","1","Middle Water","1.1","1.2","0.07","0.06","0.047","0.012","0.05","3","100","7.9","<1","3.9","8.3","16.7","34"
"Tolo Harbour and Channel","TM7","1996-03-15","1","Bottom Water","0.6","2.1","0.07","0.13","0.026","0.011","0.03","1.1","96","7.6","<1","5.1","8.2","16.6","34.2"
"Tolo Harbour and Channel","TM7","1996-03-27","1","Surface Water","2.4","1.9","0.07","0.25","0.048","0.017","0.05","3.6","94","7.1","<1","3.3","8.3","19.3","33.7"
"Tolo Harbour and Channel","TM7","1996-03-27","1","Middle Water","0.8","2.5","0.05","0.25","0.046","0.02","0.05","1.4","100","7.7","<1","3.8","8.3","18.4","33.8"
"Tolo Harbour and Channel","TM7","1996-03-27","1","Bottom Water","0.5","3.4","0.05","0.17","0.048","0.014","0.05","1.2","95","7.3","<1","4.9","8.2","17.9","34"
"Tolo Harbour and Channel","TM7","1996-04-11","1","Surface Water","0.9","3","0.12","0.36","0.008","0.022","0.05","2.7","87","6.7","1","3.9","8.1","18.3","33.5"
"Tolo Harbour and Channel","TM7","1996-04-11","1","Middle Water","0.8","3.4","0.09","0.26","0.012","0.022","0.05","2.2","87","6.7","<1","4.1","8.1","18.3","33.6"
"Tolo Harbour and Channel","TM7","1996-04-11","1","Bottom Water","0.5","7.2","0.11","0.28","0.014","0.023","0.04","1.9","87","6.7","<1","3.7","8.1","18.3","33.7"
"Tolo Harbour and Channel","TM7","1996-04-26","1","Surface Water","1.1","0.7","0.1","0.29","<0.005","0.012","0.01","2.6","122","8.8","<1","3.5","8.5","21.8","32.7"
"Tolo Harbour and Channel","TM7","1996-04-26","1","Middle Water","0.8","1.3","0.11","0.29","<0.005","0.013","0.01","1.2","119","8.9","<1","3.3","8.4","20.3","33.3"
"Tolo Harbour and Channel","TM7","1996-04-26","1","Bottom Water","0.7","0.9","0.1","0.29","<0.005","0.011","0.01","1.2","110","8.3","<1","5.3","8.2","19.6","33.6"
"Tolo Harbour and Channel","TM7","1996-05-09","1","Surface Water","3.5","2","0.14","0.3","0.079","0.016","0.08","15","101","7.1","1","3.7","8.5","23.7","31.9"
"Tolo Harbour and Channel","TM7","1996-05-09","1","Middle Water","0.8","1.2","0.16","0.21","0.06","0.036","0.06","2.9","105","7.4","<1","3.4","8.3","23.3","32.7"
"Tolo Harbour and Channel","TM7","1996-05-09","1","Bottom Water","0.5","1.6","0.11","0.17","0.051","0.014","0.06","2.5","86","6.1","1","7.2","8.2","22.8","32.9"
"Tolo Harbour and Channel","TM7","1996-05-22","1","Surface Water","2.8","2.7","0.12","0.37","0.02","0.012","0.02","3.8","98","6.7","1","4.2","8.5","25.9","32.2"
"Tolo Harbour and Channel","TM7","1996-05-22","1","Middle Water","2.1","2.1","0.11","0.29","0.072","0.012","0.08","4.2","86","6.1","<1","4.2","8.3","23.5","33.1"
"Tolo Harbour and Channel","TM7","1996-05-22","1","Bottom Water","1.4","1.6","0.12","0.24","0.06","0.015","0.06","4.3","71","5","<1","4.9","8.1","23.1","33.2"
"Tolo Harbour and Channel","TM7","1996-06-06","1","Surface Water","2.1","2.6","0.11","0.29","0.015","0.011","0.02","2.9","99","6.3","1","3.7","8.4","29.4","31.8"
"Tolo Harbour and Channel","TM7","1996-06-06","1","Middle Water","1.8","3.4","0.14","0.29","0.036","0.007","0.04","5.7","93","6.2","<1","3.8","8.3","26.4","32.5"
"Tolo Harbour and Channel","TM7","1996-06-06","1","Bottom Water","1.3","2.7","0.12","0.28","0.073","0.018","0.08","4.1","70","4.8","<1","4.2","8","24.3","33.1"
"Tolo Harbour and Channel","TM7","1996-06-24","1","Surface Water","1.4","6","0.09","0.48","<0.005","0.008","0.01","12","105","7.2","200","3.4","8.2","27","26.6"
"Tolo Harbour and Channel","TM7","1996-06-24","1","Middle Water","1","3.2","0.08","0.22","<0.005","0.007","0.01","6.8","96","6.4","70","1.5","7.9","26.3","32.1"
"Tolo Harbour and Channel","TM7","1996-06-24","1","Bottom Water","0.6","1.6","0.12","0.27","0.018","0.032","0.06","4.5","59","4.1","6","1.9","7.8","24.3","33.9"
"Tolo Harbour and Channel","TM7","1996-07-05","1","Surface Water","1.9","2","0.08","0.2","<0.005","0.01","0.01","3.1","114","7.3","1","1","8.2","30.4","29.9"
"Tolo Harbour and Channel","TM7","1996-07-05","1","Middle Water","2.9","4.2","0.15","0.23","0.016","0.023","0.02","13","126","8.3","10","1.4","8.1","27.2","32.3"
"Tolo Harbour and Channel","TM7","1996-07-05","1","Bottom Water","0.9","2","0.13","0.18","<0.005","0.032","0.08","5.7","86","6","<1","1.8","7.7","24.1","34.1"
"Tolo Harbour and Channel","TM7","1996-07-18","1","Surface Water","1.8","2.2","0.16","0.13","<0.005","0.01","0.01","3.8","125","8","1","0.7","8.2","29.3","32.5"
"Tolo Harbour and Channel","TM7","1996-07-18","1","Middle Water","1.9","2.7","0.16","0.2","<0.005","0.007","0.01","3.6","126","8.3","2","1","8","27.2","32.9"
"Tolo Harbour and Channel","TM7","1996-07-18","1","Bottom Water","2.8","2.8","0.15","0.12","0.024","0.015","0.03","6.1","76","5.3","10","1.2","7.6","23.7","34.3"
"Tolo Harbour and Channel","TM7","1996-08-05","1","Surface Water","0.8","1.9","0.07","0.14","0.033","0.012","0.04","3.8","97","6.5","1","0.7","7.9","27","32.1"
"Tolo Harbour and Channel","TM7","1996-08-05","1","Middle Water","1","1.2","0.08","0.17","0.024","0.014","0.03","3.9","97","6.5","<1","0.7","7.9","26.5","32.2"
"Tolo Harbour and Channel","TM7","1996-08-05","1","Bottom Water","1","1.4","0.12","0.17","0.011","0.01","0.02","3.1","86","5.9","2","1.3","7.8","25.6","32.6"
"Tolo Harbour and Channel","TM7","1996-08-19","1","Surface Water","1.8","3","0.05","0.35","0.03","0.01","0.14","16","139","9.4","<1","0.4","8.3","28.2","25.4"
