"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"North Western","NM8","2007-01-22","1","Middle Water","1","22","0.04","0.19","0.032","0.01","0.07","93","7.2","8","38.9","7.5","17.5","33.2"
"North Western","NM8","2007-01-22","1","Bottom Water","1.2","42","0.05","0.27","0.035","0.011","0.07","93","7.3","7","79","7.5","17.5","33.2"
"North Western","NM8","2007-02-05","1","Surface Water","2.3","5.2","0.05","0.39","0.023","0.005","0.11","130","10.3","<1","11","8.5","17.2","31.8"
"North Western","NM8","2007-02-05","1","Middle Water","2.2","6","0.04","0.37","0.023","0.005","0.08","123","9.7","<1","12.5","8.4","17.1","32.5"
"North Western","NM8","2007-02-05","1","Bottom Water","1.9","8","0.03","0.32","0.022","0.006","0.05","117","9.3","<1","25.9","8.4","17.1","32.9"
"North Western","NM8","2007-03-08","1","Surface Water","0.8","8.3","0.05","0.68","0.26","0.031","0.53","90","6.8","100","24.7","8.1","19.4","33.5"
"North Western","NM8","2007-03-08","1","Middle Water","1","9","0.06","0.61","0.24","0.026","0.47","91","6.9","180","24.7","8.1","19.4","33.5"
"North Western","NM8","2007-03-08","1","Bottom Water","1","11","0.06","0.63","0.21","0.024","0.43","91","6.9","250","32.9","8.1","19.4","33.5"
"North Western","NM8","2007-04-16","1","Surface Water","2","6.1","0.03","0.71","0.027","<0.002","0.41","96","6.8","<1","11.6","8.4","24.7","28.8"
"North Western","NM8","2007-04-16","1","Middle Water","2.2","23","0.03","0.55","0.036","0.004","0.27","121","8.7","1","13.4","8.4","22.5","31"
"North Western","NM8","2007-04-16","1","Bottom Water","1.5","45","0.06","0.54","0.043","0.004","0.25","104","7.6","1","36","8.3","22.1","31.4"
"North Western","NM8","2007-05-09","1","Surface Water","2.1","2.5","0.03","0.73","0.12","0.008","0.48","110","7.6","<1","12","8.2","25.2","29.6"
"North Western","NM8","2007-05-09","1","Middle Water","1.9","2","0.04","0.73","0.13","0.009","0.48","112","7.8","<1","11.8","8.2","25.1","29.7"
"North Western","NM8","2007-05-09","1","Bottom Water","0.4","5.9","0.02","0.34","0.075","0.006","0.23","87","6.1","<1","13.3","8.1","24.4","32"
"North Western","NM8","2007-06-18","1","Surface Water","0.7","2.4","0.05","1.45","0.27","0.035","1.21","62","4.5","100","14.1","8","27.4","16.1"
"North Western","NM8","2007-06-18","1","Middle Water","1","5.4","0.04","1.01","0.11","0.019","0.8","59","4.1","40","14.3","7.9","25.7","26.5"
"North Western","NM8","2007-06-18","1","Bottom Water","0.7","17","0.05","0.49","0.017","0.019","0.31","35","2.4","7","25.2","7.7","24.3","31.4"
"North Western","NM8","2007-07-25","1","Surface Water","0.7","6.7","0.05","1.96","0.024","0.026","1.71","101","7.1","4","25.8","8.4","31.3","8.5"
"North Western","NM8","2007-07-25","1","Middle Water","1.2","5.7","0.04","1.71","0.047","0.017","1.42","114","8.1","2","25.7","8.3","30.4","10"
"North Western","NM8","2007-07-25","1","Bottom Water","1.6","5","0.04","1.68","0.052","0.015","1.32","118","8.4","3700","24.8","8.3","30.2","10.4"
"North Western","NM8","2007-08-27","1","Surface Water","2.1","2.6","0.03","0.97","0.041","0.005","0.64","99","6.8","1","10.6","8.2","26.9","25.1"
"North Western","NM8","2007-08-27","1","Middle Water","1.5","2.4","0.03","0.91","0.044","0.005","0.61","91","6.3","2","10.7","8.2","26.9","25.2"
"North Western","NM8","2007-08-27","1","Bottom Water","0.8","14","0.04","0.57","0.038","0.009","0.38","95","6.6","2","18.5","8.1","24.8","29.9"
"North Western","NM8","2007-09-12","1","Surface Water","1.1","4.1","0.03","0.63","0.089","0.014","0.47","98","6.6","<1","12.8","8.2","27.9","28.3"
"North Western","NM8","2007-09-12","1","Middle Water","0.4","16","0.02","0.39","0.079","0.012","0.27","96","6.4","<1","12.7","8.1","27.4","30.8"
"North Western","NM8","2007-09-12","1","Bottom Water","0.5","28","0.08","0.43","0.078","0.012","0.25","76","5","<1","41.6","8.1","27.1","31.4"
"North Western","NM8","2007-10-04","1","Surface Water","0.5","9","0.06","0.69","0.068","0.04","0.53","83","5.5","38","14.7","8","28.2","29.2"
"North Western","NM8","2007-10-04","1","Middle Water","0.5","12","0.05","0.55","0.057","0.033","0.41","84","5.6","30","15","8","27.7","30.5"
"North Western","NM8","2007-10-04","1","Bottom Water","0.4","14","0.09","0.73","0.06","0.034","0.42","86","5.6","5","18","8","27.6","31.7"
"North Western","NM8","2007-11-12","1","Surface Water","0.8","7","0.05","0.33","0.027","0.017","0.17","87","6.1","1","4.2","8.1","23.4","32.5"
"North Western","NM8","2007-11-12","1","Middle Water","0.8","9.2","0.04","0.31","0.029","0.015","0.16","88","6.2","1","4.2","8.1","23.3","32.8"
"North Western","NM8","2007-11-12","1","Bottom Water","0.6","24","0.05","0.28","0.027","0.016","0.15","85","6","1","4.2","8.1","23.2","33.1"
"North Western","NM8","2007-12-05","1","Surface Water","0.5","4.8","0.06","0.36","0.035","0.021","0.23","89","6.6","7","11.8","8.1","20.1","31.9"
"North Western","NM8","2007-12-05","1","Middle Water","0.4","5.5","0.06","0.34","0.036","0.021","0.23","90","6.8","5","14.7","8.1","20.1","31.9"
"North Western","NM8","2007-12-05","1","Bottom Water","0.3","8","0.04","0.37","0.036","0.021","0.23","91","6.8","12","14.1","8.1","20.1","31.9"
"North Western","NM8","2008-01-28","1","Surface Water","0.6","15","0.04","0.31","0.048","0.015","0.16","72","5.8","2","17.3","8.2","16.8","32.4"
"North Western","NM8","2008-01-28","1","Middle Water","0.7","20","0.05","0.36","0.055","0.015","0.16","86","6.9","8","21.9","8.2","16.8","32.4"
"North Western","NM8","2008-01-28","1","Bottom Water","0.6","27","0.05","0.34","0.051","0.016","0.16","87","7","5","25.2","8.2","16.8","32.4"
"North Western","NM8","2008-02-27","1","Surface Water","0.6","25","0.05","0.5","0.053","0.023","0.29","101","8.3","<1","22.6","8.1","15","31.6"
"North Western","NM8","2008-02-27","1","Middle Water","0.6","26","0.05","0.45","0.052","0.022","0.29","101","8.4","<1","27.3","8.1","14.9","31.6"
"North Western","NM8","2008-02-27","1","Bottom Water","0.4","34","0.07","0.51","0.06","0.024","0.3","101","8.4","4","33.5","8.1","14.8","31.6"
"North Western","NM8","2008-03-14","1","Surface Water","0.7","2.8","0.06","0.75","0.23","0.019","0.62","115","9","<1","9.9","8.1","18.8","29.2"
"North Western","NM8","2008-03-14","1","Middle Water","0.8","4","0.05","0.53","0.15","0.014","0.41","113","8.9","<1","11.7","8.2","17.9","31.5"
"North Western","NM8","2008-03-14","1","Bottom Water","0.8","15","0.03","0.29","0.077","0.009","0.19","115","9","2","20.6","8.2","17.7","31.9"
"North Western","NM8","2008-04-17","1","Surface Water","2.5","5.4","0.04","1.44","0.18","0.024","1.25","89","6.5","<1","13.6","8","24.2","24.6"
"North Western","NM8","2008-04-17","1","Middle Water","2.5","4.8","0.05","0.95","0.15","0.02","0.81","98","7","1","12.5","7.9","22.9","31.1"
"North Western","NM8","2008-04-17","1","Bottom Water","1.7","16","0.04","0.37","0.087","0.013","0.29","91","6.5","1","22","8","22.6","32"
"North Western","NM8","2008-05-23","1","Surface Water","0.8","4","0.03","0.61","0.11","0.013","0.49","95","6.5","1","7.8","8.1","26.2","29.7"
"North Western","NM8","2008-05-23","1","Middle Water","0.3","5.9","0.02","0.43","0.085","0.01","0.33","90","6.1","<1","10.4","8.1","25.3","31.8"
"North Western","NM8","2008-05-23","1","Bottom Water","0.3","12","0.02","0.4","0.077","0.01","0.26","87","5.9","1","15","8.1","25.1","32"
"North Western","NM8","2008-06-13","1","Surface Water","1.1","4.5","0.06","2.44","0.15","0.044","2.13","86","6.5","76","27.4","8.1","27.6","7.4"
"North Western","NM8","2008-06-13","1","Middle Water","1.1","4.4","0.08","2.36","0.14","0.038","2.02","88","6.7","88","25.4","8.1","27.6","7.4"
"North Western","NM8","2008-06-13","1","Bottom Water","1.1","3.4","0.06","2.43","0.15","0.039","2.12","89","6.7","68","14.7","8.1","27.6","7.5"
"North Western","NM8","2008-07-09","1","Surface Water","0.8","3.3","0.06","1.49","0.12","0.032","1.27","86","6.4","39","13.5","8","27.3","10.3"
"North Western","NM8","2008-07-09","1","Middle Water","0.4","3.2","0.04","1.09","0.11","0.029","0.94","82","6","50","11.7","7.9","27","14.6"
"North Western","NM8","2008-07-09","1","Bottom Water","0.3","13","0.05","0.47","0.033","0.022","0.33","45","3.1","8","17.6","7.8","24.9","30.9"
"North Western","NM8","2008-08-07","1","Surface Water","0.9","4.6","0.02","0.39","0.062","0.009","0.23","87","6","2","8.3","8.3","25.4","29.4"
"North Western","NM8","2008-08-07","1","Middle Water","0.8","5.2","0.03","0.37","0.061","0.009","0.22","88","6.1","6","10.7","8.3","25.2","29.7"
"North Western","NM8","2008-08-07","1","Bottom Water","0.9","13","0.05","0.37","0.052","0.01","0.14","85","5.9","<1","15.6","8.3","24.9","31.1"
"North Western","NM8","2008-09-18","1","Surface Water","0.7","4","0.04","0.82","0.024","0.022","0.59","69","4.6","<1","15.4","8","28.5","25.6"
"North Western","NM8","2008-09-18","1","Middle Water","0.6","12","0.04","0.65","0.025","0.021","0.46","62","4.1","2","16","8","27.7","28.6"
"North Western","NM8","2008-09-18","1","Bottom Water","0.4","15","0.03","0.39","0.023","0.015","0.25","56","3.8","5","16.1","8","27.4","29.7"
"North Western","NM8","2008-10-10","1","Surface Water","0.8","2.4","0.04","0.9","0.027","0.021","0.68","88","6","<1","2.4","8.2","27.1","25.2"
"North Western","NM8","2008-10-10","1","Middle Water","0.4","4.2","0.04","0.66","0.012","0.017","0.48","98","6.6","<1","3.6","8.2","27.1","28.8"
"North Western","NM8","2008-10-10","1","Bottom Water","0.3","6.7","0.03","0.5","<0.005","0.016","0.29","90","6.1","<1","8.9","8.2","27.1","29.7"
"North Western","NM8","2008-11-10","1","Surface Water","0.3","8.3","0.03","0.28","0.036","0.011","0.2","96","6.7","<1","7.1","8.2","25","31"
"North Western","NM8","2008-11-10","1","Middle Water","0.3","9.3","0.03","0.26","0.032","0.011","0.18","96","6.6","<1","7.3","8.2","24.9","31.1"
"North Western","NM8","2008-11-10","1","Bottom Water","0.2","12","0.03","0.25","0.036","0.01","0.16","93","6.4","1","10.1","8.2","24.9","31.6"
"North Western","NM8","2008-12-12","1","Surface Water","0.9","8","0.02","0.34","0.009","0.009","0.16","110","8.3","<1","6.5","8.2","20.2","31.2"
"North Western","NM8","2008-12-12","1","Middle Water","0.7","8","0.03","0.3","0.009","0.012","0.13","102","7.6","<1","9.8","8.2","20.3","32.5"
"North Western","NM8","2008-12-12","1","Bottom Water","0.1","27","0.04","0.4","0.007","0.012","0.1","93","6.9","3","15.9","8.1","20.3","32.8"
"North Western","NM8","2009-01-10","1","Surface Water","0.5","33","0.03","0.34","0.037","0.013","0.13","79","6.3","2","31.6","8","16.9","33.2"
"North Western","NM8","2009-01-10","1","Middle Water","0.4","35","0.04","0.34","0.038","0.013","0.13","91","7.2","1","31.7","8","16.9","33.3"
"North Western","NM8","2009-01-10","1","Bottom Water","0.3","48","0.04","0.27","0.037","0.013","0.13","92","7.3","1","32.8","8","16.9","33.3"
"North Western","NM8","2009-02-05","1","Surface Water","2.5","8.6","0.03","0.67","0.008","0.004","0.27","123","9.7","<1","4.1","8.4","18.4","28.7"
"North Western","NM8","2009-02-05","1","Middle Water","1.7","12","0.03","0.46","0.012","0.004","0.2","129","10.2","11","10.8","8.2","17.7","30.6"
"North Western","NM8","2009-02-05","1","Bottom Water","0.4","10","0.02","0.33","0.018","0.007","0.18","127","10.1","<1","8.4","8.1","17.4","31.7"
"North Western","NM8","2009-03-12","1","Surface Water","<0.1","50","0.04","0.26","0.047","0.012","0.11","87","6.6","<1","41","8","19.5","33.1"
"North Western","NM8","2009-03-12","1","Middle Water","<0.1","60","0.04","0.25","0.047","0.011","0.11","88","6.7","3","42.9","8","19.4","33.1"
"North Western","NM8","2009-03-12","1","Bottom Water","<0.1","68","0.06","0.31","0.049","0.012","0.11","88","6.6","3","46","8","19.4","33.1"
"North Western","NM8","2009-04-03","1","Surface Water","0.2","10","0.04","0.29","0.05","0.01","0.14","69","5.1","4","9.5","8","20.7","33.1"
"North Western","NM8","2009-04-03","1","Middle Water","0.2","12","0.03","0.27","0.051","0.01","0.14","72","5.3","4","9.2","8","20.6","33.2"
"North Western","NM8","2009-04-03","1","Bottom Water","<0.1","15","0.03","0.34","0.048","0.01","0.14","77","5.7","2","12.4","8","20.7","33.2"
"North Western","NM8","2009-05-14","1","Surface Water","2.7","4.5","0.04","0.63","0.097","0.005","0.42","84","5.8","<1","3.5","8.1","25.9","29.7"
"North Western","NM8","2009-05-14","1","Middle Water","1.1","3.9","0.04","0.56","0.082","0.005","0.35","91","6.2","1","7.6","8","25.8","30.1"
"North Western","NM8","2009-05-14","1","Bottom Water","0.7","17","0.02","0.19","0.029","0.006","0.13","80","5.5","<1","13.6","8","25.8","30.3"
"North Western","NM8","2009-06-10","1","Surface Water","0.4","3","0.03","1.24","0.095","0.017","0.96","61","4.3","2","5.6","7.9","27.3","22.4"
"North Western","NM8","2009-06-10","1","Middle Water","0.3","4.9","<0.02","0.71","0.078","0.012","0.6","61","4.2","18","5.9","7.9","27.1","23.6"
"North Western","NM8","2009-06-10","1","Bottom Water","0.2","12","0.02","0.41","0.065","0.011","0.34","57","3.9","2","7.2","7.9","26.7","27.1"
"North Western","NM8","2009-07-15","1","Surface Water","0.6","4.2","0.04","1.4","0.005","0.026","1.2","83","6.1","3","12.7","8","28.5","8.8"
"North Western","NM8","2009-07-15","1","Middle Water","0.5","4.5","0.04","1.3","0.013","0.025","1.11","73","5.1","6","11.9","8","27.4","22.6"
"North Western","NM8","2009-07-15","1","Bottom Water","0.9","13","0.03","0.42","0.065","0.014","0.36","52","3.5","<1","26.3","8","26.6","28.6"
"North Western","NM8","2009-08-06","1","Surface Water","0.3","4.5","0.05","0.77","0.027","0.027","0.62","82","5.6","<1","11.5","8.2","28.2","23.4"
"North Western","NM8","2009-08-06","1","Middle Water","0.5","6.7","0.04","0.81","0.031","0.028","0.61","82","5.6","2","11.6","8.2","28.1","23.6"
"North Western","NM8","2009-08-06","1","Bottom Water","0.5","40","0.06","0.7","0.049","0.026","0.52","71","4.9","9","36.9","8.2","27.8","25.1"
"North Western","NM8","2009-09-09","1","Surface Water","1.7","5.9","0.03","0.42","0.043","0.006","0.24","94","6.1","<1","5.1","8.1","29.8","28.4"
"North Western","NM8","2009-09-09","1","Middle Water","0.5","30","0.02","0.21","0.058","0.008","0.12","99","6.4","1","9","8","29.7","29.7"
"North Western","NM8","2009-09-09","1","Bottom Water","0.7","43","0.03","0.22","0.059","0.008","0.11","84","5.4","1","29","8","29.7","30.6"
"North Western","NM8","2009-10-09","1","Surface Water","0.4","15","0.05","0.34","0.022","0.02","0.21","88","5.7","<1","10.4","7.9","28.6","31.5"
"North Western","NM8","2009-10-09","1","Middle Water","0.1","16","0.04","0.32","0.009","0.02","0.19","87","5.7","4","15.9","7.9","28.4","31.5"
"North Western","NM8","2009-10-09","1","Bottom Water","0.3","59","0.04","0.34","0.013","0.02","0.19","86","5.6","<1","37.2","7.9","28.3","31.6"
"North Western","NM8","2009-11-06","1","Surface Water","0.5","7.2","0.03","0.3","0.026","0.009","0.1","106","7.3","<1","6.1","8.1","24.9","32.5"
"North Western","NM8","2009-11-06","1","Middle Water","0.7","12","0.03","0.27","0.022","0.008","0.06","106","7.3","1","6.7","8.1","24.8","32.6"
"North Western","NM8","2009-11-06","1","Bottom Water","0.6","26","0.03","0.24","0.028","0.009","0.05","99","6.8","2","12.7","8.1","24.6","33"
"North Western","NM8","2009-12-02","1","Surface Water","1.2","14","0.03","0.25","0.02","0.009","0.07","95","6.8","1","10.9","7.9","22.1","33.4"
"North Western","NM8","2009-12-02","1","Middle Water","1.1","15","0.03","0.23","0.022","0.009","0.08","95","6.8","<1","10.8","7.9","22","33.4"
"North Western","NM8","2009-12-02","1","Bottom Water","1.3","17","0.03","0.17","0.026","0.009","0.08","96","6.9","<1","11.8","7.9","22","33.4"
"North Western","NM8","2010-01-14","1","Surface Water","0.6","13","0.03","0.25","0.023","0.01","0.13","100","7.9","2","11.5","7.9","17","32.3"
"North Western","NM8","2010-01-14","1","Middle Water","0.5","13","0.04","0.26","0.03","0.011","0.14","100","7.9","<1","11.7","7.9","17","32.3"
"North Western","NM8","2010-01-14","1","Bottom Water","0.6","14","0.03","0.25","0.03","0.01","0.14","99","7.9","1","13.1","7.9","16.9","32.2"
"North Western","NM8","2010-02-18","1","Surface Water","0.6","35","0.05","0.3","0.015","0.011","0.16","96","7.8","7","24.9","7.9","15.9","32.6"
"North Western","NM8","2010-02-18","1","Middle Water","0.7","41","0.03","0.29","0.009","0.011","0.16","96","7.7","5","27.4","7.9","15.9","32.6"
"North Western","NM8","2010-02-18","1","Bottom Water","0.5","53","0.05","0.33","0.008","0.012","0.16","95","7.7","2","33.6","7.9","15.9","32.6"
"North Western","NM8","2010-03-17","1","Surface Water","1","9.6","0.04","0.24","0.056","0.009","0.09","96","7.2","<1","13.8","8.3","19.3","33.3"
"North Western","NM8","2010-03-17","1","Middle Water","0.5","14","0.03","0.3","0.12","0.009","0.16","96","7.3","<1","18.2","8.2","19.1","33.3"
"North Western","NM8","2010-03-17","1","Bottom Water","0.6","14","0.04","0.22","0.038","0.009","0.08","96","7.3","1","19.2","8.2","19.1","33.3"
"North Western","NM8","2010-04-14","1","Surface Water","0.5","18","0.03","0.24","0.033","0.01","0.1","99","7.2","<1","14.5","7.7","21.1","33.6"
"North Western","NM8","2010-04-14","1","Middle Water","0.5","19","0.03","0.21","0.036","0.01","0.1","99","7.2","<1","13.5","7.7","21.1","33.6"
"North Western","NM8","2010-04-14","1","Bottom Water","0.5","19","0.03","0.19","0.039","0.01","0.1","99","7.2","<1","14.6","7.7","21.1","33.7"
"North Western","NM8","2010-05-07","1","Surface Water","2.8","4.5","0.03","1.51","0.029","0.009","1.27","152","11.2","8","1.8","8.1","25.1","18.4"
"North Western","NM8","2010-05-07","1","Middle Water","2.8","4.2","0.03","1.51","0.026","0.008","1.24","151","11.1","<1","1.5","8.1","25","19.9"
"North Western","NM8","2010-05-07","1","Bottom Water","2.2","3.2","0.03","0.97","0.031","0.004","0.71","141","10.1","2","1.3","7.9","24.2","27.9"
"North Western","NM8","2010-06-03","1","Surface Water","0.1","1.5","0.04","1.08","0.15","0.025","0.92","74","5.2","3","1.6","7.8","25.8","24.9"
"North Western","NM8","2010-06-03","1","Middle Water","0.1","1.3","0.04","0.78","0.11","0.017","0.63","68","4.8","2","1.6","7.9","25.8","25"
"North Western","NM8","2010-06-03","1","Bottom Water","<0.1","2.8","<0.02","0.24","0.041","0.005","0.15","75","5.3","1","3.3","7.9","25.9","23.8"
"North Western","NM8","2010-07-23","1","Surface Water","1.2","3.6","0.05","0.94","0.074","0.013","0.72","104","7.2","2","4.3","8","28.4","21.4"
"North Western","NM8","2010-07-23","1","Middle Water","1.2","3.1","0.04","0.92","0.076","0.014","0.7","99","6.9","7","4.7","8","28.1","21.8"
"North Western","NM8","2010-07-23","1","Bottom Water","1.1","31","0.06","0.76","0.086","0.014","0.56","80","5.5","45","21.5","8","27.5","24.6"
"North Western","NM8","2010-08-05","1","Surface Water","3.8","8.3","0.05","1.78","0.02","0.013","1.31","180","12.6","14","7.1","8.7","31.2","10"
"North Western","NM8","2010-08-05","1","Middle Water","3.7","8.1","0.05","1.78","0.017","0.012","1.31","153","10.7","10","7.1","8.5","30.1","13.8"
"North Western","NM8","2010-08-05","1","Bottom Water","2.7","8.6","0.04","1.32","0.028","0.009","0.98","129","8.9","11","7.6","8.4","29","19.1"
"North Western","NM8","2010-09-17","1","Surface Water","1.4","4.4","0.03","1.97","0.008","0.024","1.78","96","6.8","9","4.4","8","29.8","11.1"
"North Western","NM8","2010-09-17","1","Middle Water","1.4","3.7","0.06","1.89","0.017","0.042","1.68","99","7","3","3.2","8.1","29.1","14.5"
"North Western","NM8","2010-09-17","1","Bottom Water","1.5","3.4","0.06","1.77","0.024","0.045","1.56","85","5.9","7","2.2","8","28.8","19.5"
"North Western","NM8","2010-10-07","1","Surface Water","0.7","12","0.03","0.2","0.071","0.009","0.11","77","5.1","1","9.6","8.2","27.4","30.6"
"North Western","NM8","2010-10-07","1","Middle Water","0.6","13","<0.02","0.2","0.079","0.009","0.12","82","5.5","3","10.1","8.2","27.4","30.6"
"North Western","NM8","2010-10-07","1","Bottom Water","0.6","22","0.03","0.23","0.075","0.009","0.11","82","5.4","3","14","8.2","27.4","30.6"
"North Western","NM8","2010-11-17","1","Surface Water","1.4","5.8","0.04","0.53","0.031","0.002","0.22","132","9.5","<1","3.9","8.2","23.1","30.9"
"North Western","NM8","2010-11-17","1","Middle Water","1.2","6.5","0.04","0.45","0.033","0.005","0.21","124","8.9","1","4.1","8.2","22.9","31.3"
"North Western","NM8","2010-11-17","1","Bottom Water","0.7","6.8","0.03","0.4","0.028","0.012","0.2","91","6.5","3","5.2","8.1","22.7","32"
"North Western","NM8","2010-12-04","1","Surface Water","0.9","10","0.02","0.15","0.033","0.004","0.07","109","7.9","<1","20","8.2","22.1","32.3"
"North Western","NM8","2010-12-04","1","Middle Water","0.8","14","0.02","0.17","0.079","0.005","0.11","108","7.8","<1","21.1","8.2","21.9","32.4"
"North Western","NM8","2010-12-04","1","Bottom Water","0.9","18","0.02","0.17","0.036","0.006","0.07","107","7.8","1","24.2","8.2","21.9","32.4"
"North Western","NM8","2011-01-10","1","Surface Water","0.2","16","0.03","0.2","0.03","0.011","0.13","90","7.2","<1","13.8","7.9","16.8","33.3"
"North Western","NM8","2011-01-10","1","Middle Water","0.2","21","0.04","0.21","0.027","0.012","0.13","91","7.2","1","14.5","7.9","16.8","33.3"
"North Western","NM8","2011-01-10","1","Bottom Water","0.2","21","0.04","0.23","0.025","0.011","0.12","90","7.2","<1","23.9","7.9","16.7","33.3"
"North Western","NM8","2011-02-16","1","Surface Water","1.4","16","0.04","0.32","0.037","0.017","0.25","90","7.5","7","12.7","7.8","14.8","32"
"North Western","NM8","2011-02-16","1","Middle Water","0.7","16","0.04","0.33","0.048","0.017","0.26","90","7.5","1","12.7","7.8","14.8","32"
"North Western","NM8","2011-02-16","1","Bottom Water","0.6","19","0.04","0.29","0.04","0.013","0.17","90","7.5","3","14.3","7.8","14.8","32"
"North Western","NM8","2011-03-11","1","Surface Water","0.3","12","0.03","0.33","0.066","0.014","0.23","93","7.5","<1","8.4","7.9","16.8","32.2"
"North Western","NM8","2011-03-11","1","Middle Water","0.3","12","0.03","0.29","0.059","0.013","0.22","93","7.5","2","10.1","7.9","16.7","32.2"
"North Western","NM8","2011-03-11","1","Bottom Water","0.3","16","0.03","0.24","0.055","0.015","0.21","93","7.5","3","14.2","7.9","16.7","32.2"
"North Western","NM8","2011-04-04","1","Surface Water","0.8","1.3","0.04","0.74","0.21","0.007","0.6","101","7.8","1","0.7","7.7","19.7","28.9"
"North Western","NM8","2011-04-04","1","Middle Water","0.6","4.3","0.04","0.5","0.16","0.005","0.42","93","7.1","<1","4.2","7.7","19.1","32.1"
"North Western","NM8","2011-04-04","1","Bottom Water","0.9","8.7","0.03","0.4","0.15","0.006","0.35","91","7","1","7.4","7.7","18.9","32.6"
"North Western","NM8","2011-05-23","1","Surface Water","0.7","2.5","0.05","1.76","0.14","0.031","1.56","85","6.3","18","4","7.7","26","16.8"
"North Western","NM8","2011-05-23","1","Middle Water","0.6","2.7","0.05","1.74","0.14","0.03","1.56","85","6.2","22","4","7.7","25.9","19.2"
"North Western","NM8","2011-05-23","1","Bottom Water","0.6","2.9","0.05","0.84","0.09","0.014","0.68","79","5.4","9","11.5","7.6","25.6","30.5"
"North Western","NM8","2011-06-20","1","Surface Water","1.9","7.3","0.07","2.01","0.009","0.022","1.58","74","5.1","7","5.6","7.9","29","19.1"
"North Western","NM8","2011-06-20","1","Middle Water","1","9","0.04","0.92","0.015","0.014","0.76","63","4.3","5","7.2","7.8","27.7","26.5"
"North Western","NM8","2011-06-20","1","Bottom Water","2.8","35","0.06","0.49","0.03","0.009","0.34","54","3.6","2","20.8","7.8","26.9","29.8"
"North Western","NM8","2011-07-18","1","Surface Water","0.6","3.4","0.08","1.27","0.007","0.038","1.12","59","4.2","1","3","7.8","28.3","17.9"
"North Western","NM8","2011-07-18","1","Middle Water","0.9","6.9","0.03","0.47","0.014","0.017","0.37","46","3.2","2","8","7.8","24.9","31.1"
"North Western","NM8","2011-07-18","1","Bottom Water","1.2","15","0.03","0.32","0.017","0.011","0.2","37","2.6","<1","13.7","7.8","24.4","32.1"
"North Western","NM8","2011-08-15","1","Surface Water","8","9.1","0.14","1.73","0.055","0.023","0.49","155","10.4","3","3.4","8.4","29","24.6"
"North Western","NM8","2011-08-15","1","Middle Water","2.9","4.3","0.07","1.04","0.034","0.019","0.46","107","7.2","<1","3","8.2","27.9","26.9"
"North Western","NM8","2011-08-15","1","Bottom Water","1","16","0.02","0.4","0.022","0.005","0.31","48","3.2","1","12.5","8","26.1","30.1"
"North Western","NM8","2011-09-28","1","Surface Water","0.6","12","0.03","0.18","0.073","0.012","0.12","88","5.8","<1","10.3","8.3","27.9","33"
"North Western","NM8","2011-09-28","1","Middle Water","0.6","14","0.03","0.18","0.062","0.012","0.11","87","5.7","<1","10.5","8.3","27.7","32.9"
"North Western","NM8","2011-09-28","1","Bottom Water","0.7","24","0.04","0.23","0.067","0.014","0.11","85","5.6","4","19.1","8.3","27.7","32.9"
"North Western","NM8","2011-10-26","1","Surface Water","1.4","4.4","<0.02","0.25","0.029","0.006","0.07","113","7.6","<1","5.5","8.3","26.1","32.5"
"North Western","NM8","2011-10-26","1","Middle Water","1","5.8","0.02","0.2","0.038","0.007","0.08","112","7.6","1","4.3","8.3","26","32.5"
"North Western","NM8","2011-10-26","1","Bottom Water","1.2","12","0.02","0.22","0.046","0.005","0.07","109","7.4","3","7.5","8.3","25.9","32.6"
"North Western","NM8","2011-11-16","1","Surface Water","1","8.2","0.04","0.38","0.009","0.017","0.28","93","6.5","<1","6.3","7.9","24.4","31.6"
"North Western","NM8","2011-11-16","1","Middle Water","0.9","9.7","0.04","0.33","0.009","0.017","0.24","92","6.4","2","7.3","7.9","24.3","31.8"
"North Western","NM8","2011-11-16","1","Bottom Water","0.7","40","0.06","0.36","0.01","0.006","0.18","89","6.2","3","25.4","8","24.2","32.2"
"North Western","NM8","2011-12-12","1","Surface Water","0.2","24","0.04","0.33","0.029","0.02","0.23","94","7.3","5","17.1","7.8","18.6","32.2"
"North Western","NM8","2011-12-12","1","Middle Water","0.2","26","0.04","0.33","0.019","0.019","0.22","94","7.3","4","18.1","7.8","18.5","32.2"
"North Western","NM8","2011-12-12","1","Bottom Water","0.2","42","0.05","0.38","0.019","0.02","0.23","94","7.3","8","28.2","7.8","18.4","32.2"
"North Western","NM8","2012-01-05","1","Surface Water","<0.1","5.4","0.03","0.37","0.032","0.019","0.29","95","7.6","<1","6.2","7.9","17.2","31.3"
"North Western","NM8","2012-01-05","1","Middle Water","<0.1","6.3","0.03","0.39","0.031","0.02","0.29","96","7.7","<1","6.5","7.9","17.2","31.3"
"North Western","NM8","2012-01-05","1","Bottom Water","<0.1","6.8","0.03","0.39","0.033","0.02","0.29","96","7.7","1","6.4","7.9","17.2","31.3"
