"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Mirs Bay","MM8","2014-04-28","1","Surface Water","0.4","0.8","<0.02","0.13","<0.005","0.008","0.01","1.9","108","7.5","<1","0.3","8.1","24.1","33.8"
"Mirs Bay","MM8","2014-04-28","1","Middle Water","0.5","0.9","<0.02","0.06","<0.005","0.008","0.01","1.1","107","7.5","<1","0.3","8.1","23.7","33.8"
"Mirs Bay","MM8","2014-04-28","1","Bottom Water","0.2","2.5","<0.02","0.14","0.007","0.008","0.01","1.3","100","7","<1","2.4","8.1","23.6","33.9"
"Mirs Bay","MM8","2014-05-21","1","Surface Water","0.5","0.7","<0.02","1.03","0.038","0.007","0.83","<0.2","108","7.6","<1","0.6","8.3","26.9","22.4"
"Mirs Bay","MM8","2014-05-21","1","Middle Water","0.5","0.9","<0.02","0.17","0.031","0.007","0.05","<0.2","77","5.3","<1","0.5","8.1","24.4","33.6"
"Mirs Bay","MM8","2014-05-21","1","Bottom Water","0.4","0.8","<0.02","0.13","0.036","0.008","0.06","0.7","77","5.3","<1","1","8.1","24.4","33.8"
"Mirs Bay","MM8","2014-06-19","1","Surface Water","2.2","2.4","0.03","0.33","0.015","<0.002","0.14","17","132","8.6","<1","1.2","8.3","29.1","28.9"
"Mirs Bay","MM8","2014-06-19","1","Middle Water","0.7","1.2","<0.02","0.19","0.029","0.005","0.08","4.3","66","4.4","3","1.1","8.1","27.3","32.6"
"Mirs Bay","MM8","2014-06-19","1","Bottom Water","0.3","5.7","<0.02","0.19","0.02","0.007","0.07","<0.2","61","4.1","<1","3.6","8","25.7","33.4"
"Mirs Bay","MM8","2014-07-16","1","Surface Water","3.4","3.6","0.04","0.83","0.022","0.007","0.41","9.9","134","8.9","<1","1.3","8.3","30.3","23.3"
"Mirs Bay","MM8","2014-07-16","1","Middle Water","0.3","2.9","0.02","0.34","<0.005","0.012","0.11","0.9","53","3.7","1","2.2","7.7","23.1","34.1"
"Mirs Bay","MM8","2014-07-16","1","Bottom Water","0.3","4.5","0.02","0.2","<0.005","0.01","0.06","0.3","72","5.2","<1","4.7","7.8","22.1","34.3"
"Mirs Bay","MM8","2014-08-13","1","Surface Water","0.5","1.2","0.03","0.3","0.017","0.012","0.18","1.9","71","4.9","15","1.9","7.8","25.6","30.6"
"Mirs Bay","MM8","2014-08-13","1","Middle Water","0.3","2.2","<0.02","0.15","0.013","0.012","0.09","1.6","59","4.1","<1","1.7","7.8","23.5","34.2"
"Mirs Bay","MM8","2014-08-13","1","Bottom Water","0.3","12","0.02","0.13","0.007","0.014","0.08","2.2","60","4.2","<1","7.1","7.8","22.5","34.4"
"Mirs Bay","MM8","2014-09-11","1","Surface Water","1.4","11","0.02","0.31","0.025","0.005","0.13","3.4","83","5.3","<1","0.6","7.8","29.5","31.5"
"Mirs Bay","MM8","2014-09-11","1","Middle Water","0.4","2.3","0.02","0.16","<0.005","0.016","0.11","0.5","53","3.6","1","1.3","7.6","25.3","33.6"
"Mirs Bay","MM8","2014-09-11","1","Bottom Water","0.4","8","0.03","0.23","<0.005","0.022","0.12","2.3","41","2.9","<1","6.9","7.6","23.4","34.2"
"Mirs Bay","MM8","2014-10-13","1","Surface Water","0.2","0.7","<0.02","0.11","<0.005","0.007","0.01","<0.2","102","6.6","<1","1.3","7.8","28.5","33.6"
"Mirs Bay","MM8","2014-10-13","1","Middle Water","0.3","0.6","<0.02","0.11","0.006","0.005","0.01","1","103","6.7","<1","1.7","7.8","28.3","33.6"
"Mirs Bay","MM8","2014-10-13","1","Bottom Water","0.2","3.5","<0.02","0.09","0.007","0.009","0.02","1.5","100","6.5","<1","2","7.8","28.3","33.6"
"Mirs Bay","MM8","2014-11-10","1","Surface Water","0.3","1.9","<0.02","0.15","0.011","0.008","0.06","2.6","104","7.1","<1","2.7","8.1","24.8","32.9"
"Mirs Bay","MM8","2014-11-10","1","Middle Water","0.4","1.3","<0.02","0.23","0.014","0.009","0.06","1.7","89","6.1","<1","1.6","8.1","24.8","33"
"Mirs Bay","MM8","2014-11-10","1","Bottom Water","0.2","2.3","<0.02","0.22","0.015","0.008","0.04","2.5","88","6","<1","1.8","8.1","24.8","33.1"
"Mirs Bay","MM8","2014-12-15","1","Surface Water","0.1","1.9","<0.02","0.27","<0.005","0.011","0.13","0.6","94","7.1","<1","1.4","8.1","19.7","31.9"
"Mirs Bay","MM8","2014-12-15","1","Middle Water","<0.1","2","<0.02","0.23","0.005","0.012","0.13","0.8","95","7.2","<1","1.5","8.1","19.7","32"
"Mirs Bay","MM8","2014-12-15","1","Bottom Water","<0.1","10","<0.02","0.26","<0.005","0.011","0.13","2.3","96","7.2","<1","1.2","8.1","19.8","32.4"
"Mirs Bay","MM8","2015-01-16","1","Surface Water","<0.1","<0.5","<0.02","0.32","0.015","0.005","0.12","0.6","97","7.9","<1","0.7","8.1","16.4","31.6"
"Mirs Bay","MM8","2015-01-16","1","Middle Water","0.2","1.4","<0.02","0.42","0.018","0.006","0.14","0.5","97","7.9","<1","0.8","8.1","16.4","31.7"
"Mirs Bay","MM8","2015-01-16","1","Bottom Water","<0.1","1.3","<0.02","0.3","0.021","0.008","0.16","<0.2","96","7.7","<1","1","8.1","16.6","31.8"
"Mirs Bay","MM8","2015-02-12","1","Surface Water","0.9","0.8","<0.02","0.33","0.01","0.009","0.13","1.1","99","7.9","<1","1.4","7.9","16.8","31.8"
"Mirs Bay","MM8","2015-02-12","1","Middle Water","0.5","2.6","<0.02","0.24","0.015","0.005","0.09","0.5","101","8.2","<1","1.1","8","16","31.9"
"Mirs Bay","MM8","2015-02-12","1","Bottom Water","0.6","1","<0.02","0.24","0.017","0.006","0.05","2","99","7.9","<1","2.3","8","16.4","32.4"
"Mirs Bay","MM8","2015-03-16","1","Surface Water","0.5","1.6","0.02","0.32","0.026","0.007","0.08","2.1","98","7.7","<1","0.9","7.9","17.7","33.1"
"Mirs Bay","MM8","2015-03-16","1","Middle Water","0.1","0.8","<0.02","0.23","0.025","0.007","0.07","1","97","7.4","<1","0.9","7.9","18.2","33.5"
"Mirs Bay","MM8","2015-03-16","1","Bottom Water","<0.1","2.4","<0.02","0.17","0.02","0.008","0.03","1.2","93","6.9","<1","2.2","7.9","20.2","34.4"
"Mirs Bay","MM8","2015-04-16","1","Surface Water","0.5","0.5","<0.02","0.12","0.023","0.006","0.03","<0.2","104","7.5","<1","1.1","7.9","22.3","33.8"
"Mirs Bay","MM8","2015-04-16","1","Middle Water","0.4","1.1","<0.02","0.14","0.022","0.006","0.03","1","99","7.1","<1","1.8","7.9","21.8","34"
"Mirs Bay","MM8","2015-04-16","1","Bottom Water","0.1","4","<0.02","0.14","0.012","0.006","0.02","0.7","93","6.7","<1","5.2","7.9","21.9","34.2"
"Mirs Bay","MM8","2015-05-11","1","Surface Water","0.4","<0.5","0.03","0.45","0.027","0.003","0.21","1.6","98","6.6","<1","2.2","8.2","26.6","30.2"
"Mirs Bay","MM8","2015-05-11","1","Middle Water","0.3","0.8","<0.02","0.12","0.028","0.006","0.04","1.4","94","6.5","<1","2.3","8.1","24.4","33.7"
"Mirs Bay","MM8","2015-05-11","1","Bottom Water","0.2","2.7","<0.02","0.17","0.04","0.007","0.06","2","78","5.5","<1","4.2","8.1","23.4","34.3"
"Mirs Bay","MM8","2015-06-19","1","Surface Water","3.1","22","0.02","0.47","0.038","<0.002","0.22","19","148","9.9","<1","10.3","8.2","27.8","28.6"
"Mirs Bay","MM8","2015-06-19","1","Middle Water","1.1","2.3","0.02","0.21","0.012","0.007","0.1","2.3","46","3.2","<1","3.4","7.8","23.2","34.4"
"Mirs Bay","MM8","2015-06-19","1","Bottom Water","0.7","14","0.02","0.22","0.015","0.008","0.1","1.8","59","4.2","<1","5","7.9","22.4","34.4"
"Mirs Bay","MM8","2015-07-13","1","Surface Water","0.7","10","0.03","0.22","0.017","0.006","0.03","0.8","88","5.8","<1","2.4","8.3","26.8","33"
"Mirs Bay","MM8","2015-07-13","1","Middle Water","0.6","11","<0.02","0.24","0.017","0.007","0.03","0.5","74","5.1","<1","2.4","8.3","25.1","33.5"
"Mirs Bay","MM8","2015-07-13","1","Bottom Water","0.4","6.3","0.04","0.26","0.007","0.012","0.06","1.1","53","3.7","<1","7.6","8.3","22.6","34.4"
"Mirs Bay","MM8","2015-08-13","1","Surface Water","1","2.9","0.04","0.39","0.023","0.006","0.15","6.2","101","6.8","<1","4.5","8","26.5","30.1"
"Mirs Bay","MM8","2015-08-13","1","Middle Water","0.4","0.8","0.06","0.39","0.012","0.015","0.1","1.8","54","3.8","<1","2.9","7.8","22.9","34.2"
"Mirs Bay","MM8","2015-08-13","1","Bottom Water","0.4","6.8","0.04","0.3","0.016","0.016","0.09","1.2","60","4.3","<1","6.9","7.9","22.1","34.5"
"Mirs Bay","MM8","2015-09-07","1","Surface Water","0.9","1.3","0.05","0.32","0.021","0.005","0.09","5.8","103","6.9","<1","2.5","8.1","26.7","32.1"
"Mirs Bay","MM8","2015-09-07","1","Middle Water","0.3","2.8","0.07","0.34","0.022","0.021","0.13","1.6","36","2.6","<1","3.3","8.6","22.5","34.3"
"Mirs Bay","MM8","2015-09-07","1","Bottom Water","0.2","9","0.07","0.37","0.015","0.019","0.13","1.4","42","3","<1","7.2","8.1","21.5","34.5"
"Mirs Bay","MM8","2015-10-08","1","Surface Water","0.4","3.4","0.06","0.34","0.014","0.009","0.05","1.1","95","6.1","<1","4.1","8","28.6","32.7"
"Mirs Bay","MM8","2015-10-08","1","Middle Water","0.1","3","0.05","0.3","0.011","0.011","0.06","0.5","88","5.8","<1","4.7","8","27.9","33"
"Mirs Bay","MM8","2015-10-08","1","Bottom Water","0.2","7","0.06","0.3","0.018","0.014","0.08","0.7","86","5.6","2","7","8.1","27.9","33"
"Mirs Bay","MM8","2015-11-09","1","Surface Water","0.5","2.2","0.07","0.28","0.015","0.008","0.03","2.4","71","4.7","<1","3.7","7.9","26.8","33.3"
"Mirs Bay","MM8","2015-11-09","1","Middle Water","0.2","2.2","0.08","0.29","0.014","0.009","0.06","0.9","91","6.1","<1","3.8","8","25.8","33.3"
"Mirs Bay","MM8","2015-11-09","1","Bottom Water","0.2","4","0.08","0.26","0.017","0.009","0.06","0.8","89","6","<1","7.6","7.9","25.6","33.4"
"Mirs Bay","MM8","2015-12-07","1","Surface Water","0.6","23","0.06","0.16","0.022","0.009","0.07","1.6","85","6","<1","5.9","7.8","22.5","33.2"
"Mirs Bay","MM8","2015-12-07","1","Middle Water","0.7","26","0.06","0.15","0.018","0.009","0.07","0.7","91","6.5","<1","6.5","7.8","22.5","33.3"
"Mirs Bay","MM8","2015-12-07","1","Bottom Water","0.5","22","0.05","0.19","0.024","0.009","0.07","0.8","92","6.5","<1","6.8","7.8","22.5","33.3"
"Mirs Bay","MM8","2016-01-28","1","Surface Water","0.5","<0.5","0.02","0.53","0.029","0.008","0.16","1.5","82","6.7","<1","2.8","7.8","16.1","31.5"
"Mirs Bay","MM8","2016-01-28","1","Middle Water","0.5","0.6","<0.02","0.3","0.022","0.009","0.15","0.9","95","7.7","<1","2.9","7.9","16.1","31.7"
"Mirs Bay","MM8","2016-01-28","1","Bottom Water","0.6","0.6","<0.02","0.21","0.023","0.01","0.15","0.8","94","7.5","<1","7","7.8","16.5","32.1"
"Mirs Bay","MM8","2016-02-18","1","Surface Water","1.2","0.7","0.03","0.6","0.027","0.003","0.2","3.5","76","6.4","<1","2.1","7.6","15.1","30.3"
"Mirs Bay","MM8","2016-02-18","1","Middle Water","0.7","<0.5","0.02","0.45","0.025","0.004","0.17","0.6","99","8.2","<1","2.1","7.6","15.2","30.7"
"Mirs Bay","MM8","2016-02-18","1","Bottom Water","0.6","1","<0.02","0.33","0.036","0.004","0.12","0.5","100","8.2","<1","3.2","7.8","15.7","31.6"
"Mirs Bay","MM8","2016-03-03","1","Surface Water","0.9","2.1","0.06","0.69","0.023","0.004","0.08","4.4","112","9","<1","2.4","7.7","16.7","31.4"
"Mirs Bay","MM8","2016-03-03","1","Middle Water","0.2","1.4","0.02","0.42","0.037","0.004","0.1","0.7","108","8.8","<1","2.3","7.7","16.1","31.5"
"Mirs Bay","MM8","2016-03-03","1","Bottom Water","0.3","5.7","0.13","0.35","0.044","0.008","0.12","0.9","97","7.7","<1","3.9","7.6","16.8","32.7"
"Mirs Bay","MM8","2016-04-18","1","Surface Water","1","0.8","0.09","0.41","0.042","0.003","0.06","1","92","6.8","<1","0.3","8","20.6","32.1"
"Mirs Bay","MM8","2016-04-18","1","Middle Water","0.5","1.4","0.03","0.53","0.051","0.005","0.08","0.5","89","6.7","<1","0.2","8","19.7","33"
"Mirs Bay","MM8","2016-04-18","1","Bottom Water","0.4","6.1","<0.02","0.27","0.038","0.005","0.05","0.6","90","6.6","<1","3.4","8","20.8","33.7"
"Mirs Bay","MM8","2016-05-23","1","Surface Water","0.6","<0.5","<0.02","0.44","0.022","<0.002","0.03","0.9","86","5.8","<1","0.3","7.6","26.3","31.2"
"Mirs Bay","MM8","2016-05-23","1","Middle Water","0.4","1.6","0.03","0.67","0.04","0.003","0.05","0.9","79","5.4","<1","1.5","7.5","24.7","33"
"Mirs Bay","MM8","2016-05-23","1","Bottom Water","0.4","2.3","0.03","0.45","0.036","0.004","0.04","0.7","75","5.1","<1","1.1","7.5","25","33.2"
"Mirs Bay","MM8","2016-06-16","1","Surface Water","2.6","21","0.07","0.7","0.05","0.002","0.57","23","99","6.8","1","1.7","7.2","27.5","24.7"
"Mirs Bay","MM8","2016-06-16","1","Middle Water","0.4","12","0.06","0.51","0.012","0.008","0.06","1.3","61","4.2","<1","1.8","7.1","24.2","33.7"
"Mirs Bay","MM8","2016-06-16","1","Bottom Water","0.4","12","0.04","0.49","0.013","0.007","0.05","0.9","67","4.6","<1","3.5","7","25.3","30.9"
"Mirs Bay","MM8","2016-07-15","1","Surface Water","3.4","6.8","0.15","1.07","0.033","0.006","0.31","37","139","9.5","1","2.1","8.3","27.8","25.7"
"Mirs Bay","MM8","2016-07-15","1","Middle Water","0.3","9.8","0.02","0.78","0.014","0.008","0.13","1","57","3.9","<1","2","7.8","25.8","31.2"
"Mirs Bay","MM8","2016-07-15","1","Bottom Water","0.3","8.8","0.03","1.19","0.015","0.006","0.1","1","41","2.9","<1","5","7.9","22.8","34.5"
"Mirs Bay","MM8","2016-08-10","1","Surface Water","0.8","19","0.03","0.41","0.03","0.002","0.09","13","104","7.1","3","3.7","8.2","25.9","31.1"
"Mirs Bay","MM8","2016-08-10","1","Middle Water","<0.1","8.2","0.06","0.87","0.014","0.01","0.09","1.1","58","4","<1","2.9","8","23.4","34"
"Mirs Bay","MM8","2016-08-10","1","Bottom Water","<0.1","23","0.05","0.6","0.015","0.015","0.11","0.2","45","3.2","<1","5","7.9","22.8","34.4"
"Mirs Bay","MM8","2016-09-09","1","Surface Water","0.5","0.7","<0.02","0.51","0.019","<0.002","0.08","1.5","108","7.1","<1","10.5","8","27.7","31.8"
"Mirs Bay","MM8","2016-09-09","1","Middle Water","0.2","1.3","<0.02","0.22","0.014","<0.002","0.05","0.9","73","4.9","<1","2.7","8","27.2","32.6"
"Mirs Bay","MM8","2016-09-09","1","Bottom Water","0.3","7.3","0.04","0.65","<0.005","0.021","0.14","0.5","29","2","<1","7.2","7.8","23.4","34.3"
"Mirs Bay","MM8","2016-10-24","1","Surface Water","0.8","1.9","0.03","0.72","0.012","0.015","0.16","3.4","105","7","<1","7.7","8.1","27.6","31.4"
"Mirs Bay","MM8","2016-10-24","1","Middle Water","0.3","3.3","0.03","1.3","<0.005","0.023","0.2","1.3","90","6.1","<1","4.3","8.1","26.1","31.4"
"Mirs Bay","MM8","2016-10-24","1","Bottom Water","0.4","12","0.03","0.53","0.008","0.024","0.21","1","87","5.9","<1","9.1","8","26.1","31.6"
"Mirs Bay","MM8","2016-11-24","1","Surface Water","0.2","13","0.03","0.39","0.017","0.012","0.13","1.9","85","6","<1","30.4","8","23.8","31.2"
"Mirs Bay","MM8","2016-11-24","1","Middle Water","0.2","22","0.02","0.3","0.016","0.012","0.13","0.9","94","6.6","<1","5.1","8","24.3","31.3"
"Mirs Bay","MM8","2016-11-24","1","Bottom Water","0.3","39","0.03","0.36","0.009","0.011","0.12","1.8","95","6.6","<1","11.4","8","24.3","31.3"
"Mirs Bay","MM8","2016-12-05","1","Surface Water","0.3","2.2","0.04","0.34","0.01","0.013","0.15","3.1","92","6.7","<1","4.1","8.1","22.7","30.9"
"Mirs Bay","MM8","2016-12-05","1","Middle Water","0.2","1.9","0.02","0.31","0.011","0.014","0.17","1","96","7","<1","3.6","8.1","22.4","31"
"Mirs Bay","MM8","2016-12-05","1","Bottom Water","0.3","4","0.04","0.41","0.01","0.014","0.17","1","93","6.7","<1","5.7","8","22.4","31"
"Mirs Bay","MM8","2017-01-13","1","Surface Water","0.3","6.8","0.02","0.47","0.05","0.008","0.09","0.9","87","6.7","<1","3.1","8.1","19.4","30.6"
"Mirs Bay","MM8","2017-01-13","1","Middle Water","0.7","8.4","0.03","0.4","0.051","0.008","0.09","0.7","98","7.5","<1","3.1","8.1","19.5","30.7"
"Mirs Bay","MM8","2017-01-13","1","Bottom Water","0.3","13","0.04","0.73","0.042","<0.002","0.07","1.1","95","7.1","1","5.1","8","20.2","32.5"
"Mirs Bay","MM8","2017-02-17","1","Surface Water","0.4","1.6","0.03","0.59","0.01","0.018","0.2","1.4","94","7.4","<1","2.9","7.7","18","31.2"
"Mirs Bay","MM8","2017-02-17","1","Middle Water","0.5","1.6","0.03","0.38","0.011","0.017","0.19","0.6","100","8","<1","2.7","7.6","16.6","31.3"
"Mirs Bay","MM8","2017-02-17","1","Bottom Water","0.4","8.1","0.02","0.5","0.016","0.011","0.13","1.7","96","7.5","<1","7.3","7.7","17.6","32.6"
"Mirs Bay","MM8","2017-03-20","1","Surface Water","0.7","7.5","0.04","0.32","0.023","0.006","0.05","1.4","94","7","<1","2.9","7.7","20.2","33.6"
"Mirs Bay","MM8","2017-03-20","1","Middle Water","0.5","8.6","0.05","0.49","0.017","<0.002","0.03","1.3","98","7.3","<1","2.9","7.7","20","34"
"Mirs Bay","MM8","2017-03-20","1","Bottom Water","0.4","8.2","0.07","0.23","0.019","0.004","0.02","0.5","96","7.1","<1","3","7.8","20.6","34.3"
"Mirs Bay","MM8","2017-04-19","1","Surface Water","0.9","7.6","0.03","0.42","0.048","0.004","0.09","1.3","99","6.9","<1","2.4","8","23.8","32.9"
"Mirs Bay","MM8","2017-04-19","1","Middle Water","0.4","9.7","0.03","0.51","0.024","0.002","0.03","0.5","93","6.6","<1","3.6","7.9","22.4","34"
"Mirs Bay","MM8","2017-04-19","1","Bottom Water","0.3","8.8","0.04","0.71","0.032","0.004","0.04","0.7","88","6.3","<1","4.5","8","22.1","34"
"Mirs Bay","MM8","2017-05-22","1","Surface Water","0.1","0.9","0.03","0.16","0.014","<0.002","0.02","1","86","5.8","<1","61.1","8.2","25.8","33.3"
"Mirs Bay","MM8","2017-05-22","1","Middle Water","0.3","1.7","0.13","0.44","0.021","<0.002","0.03","1","99","6.7","<1","0.1","8.2","25.8","33.3"
"Mirs Bay","MM8","2017-05-22","1","Bottom Water","0.3","0.8","0.05","0.23","0.009","<0.002","0.01","1.2","90","6.1","<1","0.7","8.2","25.6","33.3"
"Mirs Bay","MM8","2017-06-09","1","Surface Water","0.8","1.1","<0.02","0.23","0.022","<0.002","0.11","0.5","105","6.7","<1","0.3","8.2","29.7","30.4"
"Mirs Bay","MM8","2017-06-09","1","Middle Water","1.1","2.4","<0.02","0.13","0.016","0.002","0.02","0.8","80","5.4","<1","0.2","8","25.9","33.5"
"Mirs Bay","MM8","2017-06-09","1","Bottom Water","0.6","2.6","<0.02","0.15","0.018","0.004","0.05","1.5","51","3.6","<1","2.9","7.9","23.7","34.1"
"Mirs Bay","MM8","2017-07-24","1","Surface Water","1.3","7.1","0.02","0.21","0.023","0.003","0.07","1.6","97","6.4","1","0.7","8.2","29","27.7"
"Mirs Bay","MM8","2017-07-24","1","Middle Water","0.6","5.8","<0.02","0.29","0.027","0.004","0.07","0.8","87","5.8","<1","0.2","8.1","27.6","31.1"
"Mirs Bay","MM8","2017-07-24","1","Bottom Water","0.5","7.8","<0.02","0.21","0.017","0.005","0.08","0.7","38","2.7","<1","4.2","7.9","23.4","34.4"
"Mirs Bay","MM8","2017-08-21","1","Surface Water","2.1","3.4","<0.02","0.43","0.018","0.004","0.05","8.8","117","7.8","<1","0.6","8.5","27.6","30.8"
"Mirs Bay","MM8","2017-08-21","1","Middle Water","0.3","1.3","0.13","0.53","0.008","0.007","0.04","0.9","67","4.7","<1","0.6","8.1","23.4","34.5"
"Mirs Bay","MM8","2017-08-21","1","Bottom Water","0.3","5.4","0.05","0.35","0.011","0.009","0.05","0.8","66","4.6","<1","4.2","8.1","23","34.6"
"Mirs Bay","MM8","2017-09-18","1","Surface Water","1.1","7.8","<0.02","0.98","0.008","0.004","0.01","2.2","117","7.5","<1","0.4","8.1","30.2","30.8"
"Mirs Bay","MM8","2017-09-18","1","Middle Water","0.8","7.3","<0.02","0.63","0.015","0.005","0.02","1.7","85","5.6","<1","0.5","7.9","28.1","32.8"
"Mirs Bay","MM8","2017-09-18","1","Bottom Water","0.3","6.5","<0.02","0.87","0.007","0.004","0.05","1.5","42","2.8","<1","6.3","7.7","26.2","33.6"
"Mirs Bay","MM8","2017-10-20","1","Surface Water","0.4","15","0.03","0.36","<0.005","0.014","0.06","0.8","90","6","<1","6.6","7.8","27","32.9"
"Mirs Bay","MM8","2017-10-20","1","Middle Water","0.6","13","0.03","0.3","<0.005","0.014","0.07","0.6","92","6.1","<1","6.1","7.8","26.9","33"
"Mirs Bay","MM8","2017-10-20","1","Bottom Water","0.6","21","0.03","0.33","<0.005","0.014","0.06","1.1","92","6.1","<1","12.4","7.8","26.9","33"
"Mirs Bay","MM8","2017-11-22","1","Surface Water","0.2","12","0.02","0.21","0.006","0.016","0.11","1.6","79","5.6","<1","7.7","8.1","22.5","32.6"
"Mirs Bay","MM8","2017-11-22","1","Middle Water","0.3","18","0.02","0.35","<0.005","0.017","0.12","0.8","96","6.9","<1","10.7","8.1","22.6","32.9"
"Mirs Bay","MM8","2017-11-22","1","Bottom Water","0.2","21","0.03","0.46","<0.005","0.018","0.12","1.3","96","6.9","<1","11.4","8.1","22.6","32.9"
"Mirs Bay","MM8","2017-12-07","1","Surface Water","0.4","9.6","0.03","0.46","<0.005","0.02","0.12","1.2","93","6.8","6","18.7","7.9","21.4","33"
"Mirs Bay","MM8","2017-12-07","1","Middle Water","0.7","10","0.03","0.3","0.005","0.018","0.12","1","91","6.6","<1","7.3","7.9","21.3","33"
"Mirs Bay","MM8","2017-12-07","1","Bottom Water","0.5","15","0.04","1.09","<0.005","0.018","0.12","0.7","93","6.8","<1","12.6","7.9","21.3","33"
"Mirs Bay","MM8","2018-01-17","1","Surface Water","0.4","1.7","0.02","1.25","0.006","0.016","0.16","2.3","96","7.5","<1","7.2","8.2","18","32.2"
"Mirs Bay","MM8","2018-01-17","1","Middle Water","<0.1","2","0.02","0.68","<0.005","0.017","0.17","1","98","7.9","<1","5.3","8.2","16.3","32.4"
"Mirs Bay","MM8","2018-01-17","1","Bottom Water","<0.1","6.5","0.02","0.2","0.011","0.014","0.12","1.4","99","7.8","<1","8.8","8.2","16.8","32.9"
"Mirs Bay","MM8","2018-02-09","1","Surface Water","<0.1","8.9","0.02","0.43","0.012","0.005","0.07","1.4","94","7.8","<1","5.9","7.7","14.8","32.7"
"Mirs Bay","MM8","2018-02-09","1","Middle Water","0.3","14","<0.02","0.52","0.011","0.005","0.07","0.6","94","7.8","<1","8.9","7.7","14.6","32.7"
"Mirs Bay","MM8","2018-02-09","1","Bottom Water","0.2","21","0.03","0.41","0.018","0.012","0.11","0.9","94","7.8","<1","27.2","7.7","14.6","32.7"
"Mirs Bay","MM8","2018-03-02","1","Surface Water","<0.1","1.1","<0.02","0.27","0.014","0.004","0.09","1","96","7.6","<1","3.5","7.6","17.5","32.3"
"Mirs Bay","MM8","2018-03-02","1","Middle Water","0.2","1.2","<0.02","0.24","0.016","0.004","0.12","0.7","99","7.9","1","0.5","7.6","16.5","32.3"
"Mirs Bay","MM8","2018-03-02","1","Bottom Water","0.2","7.6","<0.02","0.39","0.022","0.004","0.09","0.7","98","7.8","<1","1.1","7.6","16.4","32.5"
"Mirs Bay","MM8","2018-04-13","1","Surface Water","0.4","4.8","<0.02","0.2","0.022","<0.002","0.03","0.3","92","6.3","<1","1.2","8.1","24.5","34.1"
"Mirs Bay","MM8","2018-04-13","1","Middle Water","0.5","1.4","0.02","0.17","0.018","<0.002","0.02","1.3","100","7.1","<1","1.1","8.1","22.7","34.1"
"Mirs Bay","MM8","2018-04-13","1","Bottom Water","0.2","7.5","<0.02","0.69","0.021","<0.002","0.03","1.3","95","6.7","1","4.8","8.1","22.5","34.2"
"Mirs Bay","MM8","2018-05-14","1","Surface Water","0.6","8.5","<0.02","0.25","0.007","<0.002","0.01","1.1","101","6.8","<1","0.5","7.8","26","33.8"
"Mirs Bay","MM8","2018-05-14","1","Middle Water","0.5","7.7","<0.02","0.27","<0.005","<0.002","<0.01","1.1","97","6.7","<1","0.3","7.8","24.6","33.9"
"Mirs Bay","MM8","2018-05-14","1","Bottom Water","0.4","14","<0.02","0.15","0.007","<0.002","0.01","1.1","93","6.4","<1","2.5","7.8","24.4","34.1"
"Mirs Bay","MM8","2018-06-11","1","Surface Water","0.4","5.4","<0.02","0.61","0.018","<0.002","0.04","0.4","91","5.8","<1","0.7","8.2","29.7","31.8"
"Mirs Bay","MM8","2018-06-11","1","Middle Water","0.5","5.3","<0.02","0.61","0.033","<0.002","0.06","1.4","91","5.9","<1","0.7","8.1","28.3","32.3"
"Mirs Bay","MM8","2018-06-11","1","Bottom Water","0.3","11","<0.02","0.23","0.03","0.009","0.09","0.6","59","4","<1","4.9","7.9","24.6","34"
"Mirs Bay","MM8","2018-07-23","1","Surface Water","0.9","6.2","<0.02","0.8","0.009","<0.002","0.01","8.6","106","6.8","<1","5.8","8.2","29.1","31.8"
"Mirs Bay","MM8","2018-07-23","1","Middle Water","0.4","8.3","0.02","0.65","0.042","0.006","0.06","0.9","86","5.6","<1","1.5","8.1","28.6","32.3"
"Mirs Bay","MM8","2018-07-23","1","Bottom Water","0.4","20","<0.02","0.43","0.021","<0.002","0.03","0.7","84","5.4","<1","5.9","8.1","28.2","33.6"
"Mirs Bay","MM8","2018-08-16","1","Surface Water","0.3","0.6","<0.02","0.13","0.019","0.007","0.06","0.8","91","5.9","<1","1.2","8.2","28.8","31.3"
"Mirs Bay","MM8","2018-08-16","1","Middle Water","0.5","0.6","<0.02","0.13","0.035","0.012","0.08","0.5","91","5.9","<1","0.1","8.1","28.7","31.4"
"Mirs Bay","MM8","2018-08-16","1","Bottom Water","0.3","13","0.03","0.15","0.013","0.022","0.11","0.8","50","3.5","1","7.1","8","23.5","34.2"
"Mirs Bay","MM8","2018-09-21","1","Surface Water","0.7","5.1","0.02","0.28","<0.005","0.008","0.01","7.4","100","6.6","<1","3.4","8.4","27.5","32.2"
"Mirs Bay","MM8","2018-09-21","1","Middle Water","0.2","5.4","<0.02","0.19","<0.005","0.013","0.05","1","87","5.8","<1","3.9","8.4","26.7","32.7"
